// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12144		11.852303	1.686678	4.328022	0.411076	0.413676	0.268871	0.999968	0.005138	0.005171	0.003361	-0.252581	0.095338	0.962867	-0.909915	-0.361801	-0.202867	0.329025	-0.927368	0.178133
12145		11.953609	3.227803	4.372039	0.003374	0.649946	0.074318	0.999967	0.000042	0.008124	0.000929	-0.259497	0.109404	0.959527	-0.909444	-0.361962	-0.204682	0.324919	-0.925751	0.193425
12146		11.968529	4.480507	4.695440	-0.175455	0.846658	-0.235702	0.999937	-0.002193	0.010583	-0.002946	-0.260802	0.130810	0.956489	-0.912410	-0.357114	-0.199944	0.315421	-0.924856	0.212489
12147		11.776820	6.096372	5.709747	-0.081441	1.095157	-0.710335	0.999866	-0.001018	0.013689	-0.008879	-0.252944	0.162113	0.953802	-0.917629	-0.352580	-0.183425	0.306556	-0.921633	0.237943
12148		10.886348	5.477805	8.236204	-0.094887	1.562048	-1.436256	0.999648	-0.001186	0.019523	-0.017951	-0.231424	0.210244	0.949863	-0.927059	-0.343691	-0.149795	0.294966	-0.915245	0.274447
12149		9.878640	1.984364	5.407592	-0.030514	1.875590	-2.133235	0.999370	-0.000381	0.023440	-0.026660	-0.195095	0.270695	0.942689	-0.938666	-0.330175	-0.099452	0.284331	-0.904272	0.318508
12150		8.486727	0.150964	2.159665	0.224976	1.285095	-2.644652	0.999321	0.002812	0.016060	-0.033051	-0.141687	0.320771	0.936499	-0.948210	-0.315672	-0.035334	0.284292	-0.893005	0.348885
12151		12.844200	-1.870273	2.451639	0.148361	0.588514	-2.656249	0.999420	0.001854	0.007355	-0.033197	-0.082471	0.354059	0.931580	-0.954673	-0.296327	0.028108	0.286004	-0.887036	0.362448
12152		15.305003	-2.435009	2.652447	0.061304	0.434537	-2.636075	0.999442	0.000766	0.005431	-0.032945	-0.022416	0.382290	0.923770	-0.957709	-0.273340	0.089879	0.286863	-0.882689	0.372250
12153		13.572825	-1.671954	3.960434	0.561316	0.366741	-2.569643	0.999449	0.007015	0.004583	-0.032115	0.036417	0.407318	0.912560	-0.953170	-0.260189	0.154172	0.300235	-0.875439	0.378768
12154		11.728317	1.114297	5.291882	0.407420	0.138485	-2.439584	0.999521	0.005092	0.001731	-0.030490	0.093511	0.425502	0.900113	-0.946197	-0.243321	0.213321	0.309784	-0.871632	0.379856
12155		11.207455	0.652376	5.398181	-0.910562	0.047411	-2.207737	0.999554	-0.011380	0.000593	-0.027593	0.145608	0.438542	0.886837	-0.946500	-0.199182	0.253900	0.287988	-0.876360	0.386077
12156		10.035330	-1.845412	5.256845	-1.635713	0.032984	-1.900812	0.999509	-0.020443	0.000412	-0.023756	0.190533	0.447182	0.873914	-0.949548	-0.141949	0.279659	0.249109	-0.883107	0.397575
12157		8.954272	-2.878275	5.612503	-1.591019	0.027633	-1.601334	0.999602	-0.019885	0.000345	-0.020014	0.228454	0.452201	0.862162	-0.950375	-0.088509	0.298251	0.211179	-0.887513	0.409540
12158		8.341887	-2.443519	6.041521	-1.379719	0.031938	-1.330575	0.999713	-0.017245	0.000399	-0.016631	0.259988	0.454821	0.851789	-0.949046	-0.042339	0.312280	0.178096	-0.889576	0.420638
12159		7.588220	-2.917929	5.411166	-0.984837	0.078648	-0.962852	0.999851	-0.012310	0.000983	-0.012035	0.282429	0.456978	0.843448	-0.946693	-0.009236	0.322005	0.154940	-0.889430	0.430010
12160		6.899513	-3.644957	5.578142	-0.642919	0.166380	-0.590394	0.999938	-0.008036	0.002080	-0.007380	0.295688	0.460443	0.836995	-0.944887	0.012046	0.327176	0.140564	-0.887607	0.438629
12161		6.365756	-3.542836	5.520898	-0.199769	0.068027	-0.199618	0.999993	-0.002497	0.000850	-0.002495	0.300043	0.461672	0.834765	-0.944187	0.019009	0.328860	0.135958	-0.886847	0.441608
12162		6.849464	-2.377472	5.224456	0.631536	-0.063064	0.196627	0.999966	0.007894	-0.000788	0.002458	0.295477	0.460135	0.837239	-0.943503	0.002964	0.331351	0.149985	-0.887844	0.435015
12163		7.341735	-0.774249	6.108492	0.799802	-0.215292	0.679145	0.999910	0.009997	-0.002691	0.008489	0.280226	0.454942	0.845282	-0.945345	-0.022145	0.325318	0.166720	-0.890246	0.423871
12164		8.089990	0.815691	4.255739	1.030769	-0.403439	0.963778	0.999832	0.012884	-0.005043	0.012047	0.259129	0.444780	0.857335	-0.947408	-0.055545	0.315170	0.187802	-0.893916	0.406995
12165		10.125397	3.430201	6.480971	0.973045	-0.463573	1.073116	0.999819	0.012162	-0.005794	0.013413	0.235893	0.432243	0.870357	-0.949382	-0.088673	0.301348	0.207433	-0.897387	0.389446
12166		11.059641	9.180944	5.436222	0.050448	-0.601256	0.818322	0.999919	0.000631	-0.007515	0.010229	0.219437	0.416587	0.882215	-0.953919	-0.098074	0.283584	0.204660	-0.903790	0.375869
12167		11.788514	10.676255	3.485149	0.261420	-0.622985	0.353853	0.999955	0.003268	-0.007787	0.004423	0.214054	0.401405	0.890536	-0.954594	-0.107421	0.277870	0.207201	-0.909579	0.360185
12168		10.074807	7.859795	6.212490	1.484273	-0.308798	0.242908	0.999816	0.018552	-0.003860	0.003036	0.209993	0.393428	0.895052	-0.947694	-0.143162	0.285272	0.240371	-0.908140	0.342787
12169		9.257101	5.571757	5.110654	0.758238	-0.424923	0.297763	0.999934	0.009478	-0.005311	0.003722	0.205602	0.382461	0.900806	-0.944655	-0.162888	0.284769	0.255644	-0.909500	0.327803
12170		10.392669	0.193146	2.763827	0.438580	-0.603097	0.648784	0.999924	0.005482	-0.007539	0.008110	0.194215	0.365792	0.910207	-0.945168	-0.178572	0.273439	0.262560	-0.913405	0.311053
12171		13.962073	-1.264399	11.307704	-0.015571	0.038469	1.251047	0.999878	-0.000195	0.000481	0.015637	0.164333	0.360750	0.918071	-0.950993	-0.189201	0.244571	0.261929	-0.913270	0.311979
12172		13.592920	10.027234	3.609022	-0.224207	-0.234518	0.871010	0.999933	-0.002803	-0.002931	0.010887	0.145065	0.351108	0.925029	-0.955927	-0.191468	0.222585	0.255265	-0.916550	0.307858
12173		9.134742	-6.350511	4.707136	-1.400393	-0.185679	1.081911	0.999753	-0.017503	-0.002321	0.013523	0.120078	0.341859	0.932048	-0.967902	-0.168480	0.186492	0.220785	-0.924525	0.310655
12174		6.905411	-5.996487	1.892290	-0.210840	-0.260782	1.134750	0.999891	-0.002635	-0.003260	0.014184	0.093852	0.330854	0.939004	-0.972142	-0.173018	0.158127	0.214781	-0.927686	0.305399
12175		9.731580	-1.163329	1.752911	0.713587	-0.452303	1.187366	0.999834	0.008919	-0.005653	0.014841	0.067450	0.314680	0.946798	-0.970662	-0.198817	0.135230	0.230793	-0.928142	0.292038
12176		10.559688	-0.261943	3.294225	0.072670	-0.275675	1.259360	0.999870	0.000908	-0.003446	0.015741	0.038374	0.301669	0.952640	-0.972009	-0.209868	0.105612	0.231788	-0.930028	0.285172
12177		9.482858	0.359099	3.480137	-0.311601	-0.301773	1.300649	0.999853	-0.003895	-0.003772	0.016257	0.008345	0.287602	0.957714	-0.974637	-0.211855	0.072113	0.223636	-0.934025	0.278540
12178		9.069356	-1.037833	3.916599	-0.217713	-0.316862	1.307765	0.999855	-0.002721	-0.003961	0.016346	-0.021952	0.273017	0.961759	-0.975654	-0.215820	0.038996	0.218214	-0.937488	0.271108
12179		8.925257	-0.606247	4.477981	0.170951	-0.357065	1.240280	0.999868	0.002137	-0.004463	0.015503	-0.050321	0.257589	0.964943	-0.973668	-0.227752	0.010022	0.222349	-0.939030	0.262267
12180		9.414929	0.626269	4.362242	0.229655	-0.359984	1.135297	0.999885	0.002871	-0.004500	0.014191	-0.076003	0.242332	0.967212	-0.970650	-0.239954	-0.016153	0.228172	-0.940052	0.253456
12181		9.152386	0.652758	3.895992	0.122675	-0.352260	1.026582	0.999907	0.001533	-0.004403	0.012832	-0.098964	0.227624	0.968707	-0.967760	-0.248604	-0.040451	0.231617	-0.941479	0.244888
12182		9.066018	0.516759	4.037903	0.043310	-0.382277	0.948877	0.999918	0.000541	-0.004778	0.011861	-0.119771	0.212503	0.969792	-0.964967	-0.254598	-0.063387	0.233437	-0.943410	0.235552
12183		9.453262	0.744009	4.318943	0.090815	-0.369582	0.870736	0.999929	0.001135	-0.004620	0.010884	-0.138668	0.198032	0.970337	-0.961667	-0.260984	-0.084166	0.236575	-0.944813	0.226631
12184		9.611087	0.910646	4.228675	0.011127	-0.355019	0.809633	0.999939	0.000139	-0.004438	0.010120	-0.156086	0.184191	0.970418	-0.958657	-0.264912	-0.103913	0.237935	-0.946518	0.217925
12185		9.506875	0.132234	3.531332	-0.160631	-0.345094	0.785307	0.999941	-0.002008	-0.004314	0.009816	-0.172923	0.170702	0.970030	-0.956410	-0.264409	-0.123966	0.235324	-0.949183	0.208983
12186		9.188354	-0.394320	3.927020	-0.125776	-0.211450	0.742972	0.999952	-0.001572	-0.002643	0.009287	-0.189498	0.160657	0.968648	-0.953807	-0.264338	-0.142752	0.233117	-0.950955	0.203328
12187		9.412868	-0.293982	3.612612	0.044417	-0.233049	0.704001	0.999957	0.000555	-0.002913	0.008800	-0.204955	0.150326	0.967158	-0.950096	-0.267990	-0.159685	0.235184	-0.951621	0.197750
12188		9.349363	0.180081	2.835312	0.091591	-0.235108	0.683482	0.999959	0.001145	-0.002939	0.008543	-0.219850	0.139968	0.965440	-0.945881	-0.272734	-0.175855	0.238695	-0.951853	0.192354
12189		9.461710	0.768592	3.092892	0.080030	-0.084572	0.597697	0.999971	0.001000	-0.001057	0.007471	-0.233520	0.133705	0.963115	-0.941968	-0.276782	-0.189968	0.241173	-0.951585	0.190580
12190		10.438512	0.522766	2.697415	0.119763	0.053886	0.445111	0.999983	0.001497	0.000674	0.005564	-0.244363	0.131740	0.960693	-0.938535	-0.281222	-0.200163	0.243798	-0.950557	0.192364
12191		11.089167	0.517736	2.776841	0.153801	0.211155	0.360149	0.999985	0.001923	0.002639	0.004502	-0.254128	0.134058	0.957835	-0.935301	-0.286196	-0.208093	0.246232	-0.948747	0.198115
12192		11.253492	1.810928	3.854516	0.016887	0.417740	0.243493	0.999982	0.000211	0.005222	0.003044	-0.262394	0.142071	0.954445	-0.933579	-0.287573	-0.213852	0.244090	-0.947163	0.208092
12193		11.469722	2.293483	4.991117	-0.123010	0.562022	0.000713	0.999974	-0.001538	0.007025	0.000009	-0.265795	0.155233	0.951449	-0.934268	-0.284818	-0.214526	0.237688	-0.945929	0.220733
12194		11.653802	2.836170	5.354201	0.233543	0.741770	-0.351449	0.999943	0.002919	0.009272	-0.004393	-0.261979	0.175136	0.949049	-0.935150	-0.289051	-0.204802	0.238456	-0.941157	0.239504
12195		11.824622	4.276521	6.598091	0.661624	1.110548	-0.830406	0.999816	0.008270	0.013881	-0.010379	-0.249253	0.207160	0.946022	-0.936394	-0.300760	-0.180856	0.247059	-0.930929	0.268949
12196		10.911344	3.730540	8.156920	0.497136	1.645731	-1.433135	0.999609	0.006213	0.020569	-0.017912	-0.225755	0.255984	0.939950	-0.941772	-0.304161	-0.143358	0.249199	-0.917583	0.309745
12197		9.070309	2.564229	5.230711	0.493480	1.801278	-1.959757	0.999427	0.006167	0.022512	-0.024492	-0.190654	0.311790	0.930826	-0.948831	-0.301691	-0.093287	0.251736	-0.900982	0.353355
12198		9.076159	-0.186253	1.833787	0.480482	1.232247	-2.337655	0.999436	0.006005	0.015400	-0.029215	-0.142798	0.356760	0.923218	-0.955460	-0.293094	-0.034525	0.258273	-0.887028	0.382723
12199		12.619596	-1.332071	3.023551	0.333747	0.623609	-2.409952	0.999507	0.004171	0.007794	-0.030119	-0.089101	0.387785	0.917433	-0.960221	-0.278179	0.024325	0.264643	-0.878772	0.397146
12200		14.245814	-1.830773	4.216934	0.263116	0.457273	-2.391279	0.999532	0.003288	0.005715	-0.029886	-0.034638	0.413933	0.909648	-0.962129	-0.260063	0.081705	0.270386	-0.872368	0.407265
12201		13.347872	-1.625292	4.732542	0.253605	0.259590	-2.264279	0.999589	0.003170	0.003244	-0.028300	0.018065	0.433822	0.900817	-0.960845	-0.241621	0.135631	0.276496	-0.867996	0.412471
12202		11.399745	-0.731305	5.344275	-0.000049	0.158653	-2.017962	0.999680	-0.000001	0.001983	-0.025222	0.065423	0.448923	0.891172	-0.958735	-0.219341	0.180875	0.276670	-0.866232	0.416048
12203		10.765476	-0.371506	5.774102	-0.696929	0.094707	-1.801135	0.999708	-0.008711	0.001184	-0.022512	0.107990	0.460080	0.881285	-0.959517	-0.183716	0.213487	0.260127	-0.868662	0.421615
12204		9.217645	-2.246637	6.181180	-1.078864	0.101181	-1.510517	0.999730	-0.013485	0.001265	-0.018880	0.143622	0.468467	0.871729	-0.961457	-0.142642	0.235061	0.234463	-0.871890	0.429925
12205		8.430217	-2.644252	6.080513	-0.879426	-0.011448	-1.250295	0.999817	-0.010992	-0.000143	-0.015628	0.173684	0.472164	0.864231	-0.961454	-0.108658	0.252587	0.213168	-0.874788	0.435092
12206		8.581357	-2.284636	5.668997	-0.535286	-0.109720	-1.043557	0.999892	-0.006691	-0.001371	-0.013044	0.199214	0.472300	0.858630	-0.959401	-0.084519	0.269085	0.199660	-0.877376	0.436288
12207		8.475507	-2.451063	5.076309	-0.510630	0.000346	-0.796300	0.999930	-0.006383	0.000004	-0.009954	0.218172	0.473800	0.853179	-0.957778	-0.063789	0.280343	0.187250	-0.878319	0.439879
12208		7.601917	-2.434600	5.140456	-0.347000	0.091547	-0.558878	0.999966	-0.004337	0.001144	-0.006986	0.230971	0.476610	0.848231	-0.956305	-0.049413	0.288164	0.179256	-0.877725	0.444372
12209		7.461336	-2.365915	5.303136	-0.011712	0.032783	-0.224969	0.999996	-0.000146	0.000410	-0.002812	0.236021	0.477606	0.846278	-0.955131	-0.046345	0.292535	0.178937	-0.877351	0.445237
12210		7.874155	-1.556662	5.454564	0.445041	-0.088915	0.096514	0.999983	0.005563	-0.001111	0.001206	0.233928	0.475537	0.848022	-0.953749	-0.057126	0.295127	0.188788	-0.877839	0.440179
12211		8.136828	-0.194769	4.395559	0.946806	-0.264705	0.383479	0.999913	0.011835	-0.003309	0.004793	0.225905	0.469063	0.853784	-0.951342	-0.082314	0.296940	0.209562	-0.879321	0.427644
12212		7.953656	1.185777	5.912703	0.917061	-0.314395	0.504419	0.999907	0.011463	-0.003930	0.006305	0.215438	0.460948	0.860879	-0.949200	-0.108212	0.295482	0.229360	-0.880805	0.414219
12213		8.622484	3.023013	6.210698	0.957346	-0.515793	0.539088	0.999885	0.011966	-0.006447	0.006738	0.205544	0.447943	0.870114	-0.946417	-0.135315	0.293231	0.249090	-0.883763	0.396128
12214		10.214699	4.690471	5.205825	0.871440	-0.440433	0.541181	0.999903	0.010893	-0.005505	0.006765	0.195407	0.436228	0.878363	-0.943606	-0.160435	0.289599	0.267251	-0.885418	0.380278
12215		9.421725	7.092965	3.707064	0.692065	-0.493055	0.394802	0.999931	0.008651	-0.006163	0.004935	0.189312	0.423650	0.885823	-0.940857	-0.179887	0.287105	0.280980	-0.887785	0.364539
12216		9.916835	8.119995	5.157396	0.757572	-0.528101	0.302382	0.999926	0.009469	-0.006601	0.003780	0.185886	0.410513	0.892707	-0.936892	-0.199746	0.286940	0.296107	-0.889708	0.347476
12217		10.005963	7.587683	6.491475	0.214943	-0.387838	0.306678	0.999977	0.002687	-0.004848	0.003833	0.181483	0.400357	0.898208	-0.936769	-0.207526	0.281775	0.299212	-0.892551	0.337379
12218		9.600617	5.002083	5.045729	-0.014178	-0.494873	0.208834	0.999977	-0.000177	-0.006186	0.002610	0.180189	0.388262	0.903761	-0.937872	-0.209166	0.276849	0.296526	-0.897498	0.326451
12219		10.400116	0.630940	4.273758	-0.016838	-0.375764	0.398559	0.999977	-0.000210	-0.004697	0.004982	0.173534	0.377786	0.909486	-0.939804	-0.212513	0.267594	0.294370	-0.901175	0.318166
12220		12.456608	-1.297281	8.970817	-0.181458	0.054736	0.972660	0.999923	-0.002268	0.000684	0.012158	0.150131	0.373852	0.915257	-0.945112	-0.217477	0.243861	0.290215	-0.901631	0.320682
12221		12.667082	5.715370	7.802458	-0.394045	0.043353	0.798872	0.999938	-0.004925	0.000542	0.009986	0.130766	0.370572	0.919553	-0.950777	-0.215952	0.222233	0.280933	-0.903350	0.324092
12222		11.933753	2.149199	0.392698	0.197953	-0.119367	0.864730	0.999937	0.002474	-0.001492	0.010809	0.110926	0.363159	0.925100	-0.952023	-0.228312	0.203781	0.285217	-0.903321	0.320410
12223		9.000349	-3.176734	3.809021	-1.399925	-0.415756	0.950102	0.999763	-0.017498	-0.005197	0.011875	0.090848	0.348606	0.932856	-0.963828	-0.204907	0.170437	0.250564	-0.914596	0.317381
12224		8.366038	-5.298459	4.585200	-0.065744	-0.173617	0.917689	0.999932	-0.000822	-0.002170	0.011471	0.069655	0.339879	0.937886	-0.966112	-0.211264	0.148310	0.248549	-0.916433	0.313645
12225		10.286086	-0.225582	2.654744	0.434846	-0.235701	0.949070	0.999911	0.005435	-0.002946	0.011863	0.048072	0.329264	0.943013	-0.964785	-0.229130	0.129185	0.258609	-0.916016	0.306655
12226		9.716017	-0.041554	2.609154	-0.334200	-0.268819	0.922934	0.999919	-0.004177	-0.003360	0.011536	0.027318	0.317800	0.947764	-0.967810	-0.228893	0.104647	0.250193	-0.920115	0.301317
12227		9.267142	-1.333248	3.162709	-0.561958	-0.295081	0.964701	0.999896	-0.007024	-0.003688	0.012058	0.005554	0.305506	0.952174	-0.971649	-0.223418	0.077352	0.236364	-0.925608	0.295603
12228		9.236833	-1.459185	3.293016	-0.099073	-0.248813	0.963580	0.999922	-0.001238	-0.003110	0.012044	-0.016575	0.294251	0.955584	-0.972116	-0.228327	0.053447	0.233912	-0.928053	0.289831
12229		9.574166	0.011987	4.301311	0.257630	-0.213101	0.854429	0.999934	0.003220	-0.002664	0.010680	-0.036238	0.284240	0.958068	-0.970038	-0.240468	0.034652	0.240234	-0.928107	0.284438
12230		9.172170	0.483250	4.024295	0.412047	-0.226301	0.729463	0.999941	0.005150	-0.002829	0.009118	-0.052686	0.274414	0.960167	-0.966707	-0.255114	0.019867	0.250404	-0.927153	0.278719
12231		9.188507	0.126731	3.626908	0.451722	-0.214425	0.620950	0.999950	0.005646	-0.002680	0.007762	-0.066455	0.265317	0.961868	-0.962892	-0.269772	0.007887	0.261577	-0.925651	0.273399
12232		9.384293	0.149450	4.158635	0.328262	-0.237242	0.645742	0.999955	0.004103	-0.002965	0.008072	-0.080550	0.255321	0.963495	-0.959521	-0.281581	-0.005600	0.269872	-0.924945	0.267667
12233		9.456100	0.373653	4.391844	0.032883	-0.210797	0.748525	0.999953	0.000411	-0.002635	0.009356	-0.097209	0.245067	0.964621	-0.957626	-0.287049	-0.023578	0.271115	-0.926037	0.262586
12234		9.668773	0.227059	3.952351	-0.220990	-0.222282	0.832276	0.999938	-0.002762	-0.002778	0.010403	-0.115773	0.233884	0.965347	-0.956877	-0.286949	-0.045236	0.266425	-0.928956	0.257019
12235		9.472217	-0.038618	3.816122	-0.378012	-0.268978	0.888319	0.999922	-0.004725	-0.003362	0.011104	-0.135392	0.221228	0.965778	-0.956542	-0.283260	-0.069211	0.258255	-0.933178	0.249965
12236		9.615187	-0.041870	4.103340	-0.368867	-0.271538	0.871682	0.999924	-0.004611	-0.003394	0.010896	-0.154632	0.208680	0.965682	-0.955696	-0.279393	-0.092657	0.250470	-0.937226	0.242637
12237		9.641360	0.759022	4.032858	-0.164710	-0.327761	0.741350	0.999947	-0.002059	-0.004097	0.009267	-0.170407	0.195738	0.965737	-0.953670	-0.279367	-0.111655	0.247940	-0.940022	0.234275
12238		9.313542	0.885699	3.230529	-0.122053	-0.395392	0.542462	0.999964	-0.001526	-0.004942	0.006781	-0.180992	0.182573	0.966390	-0.951998	-0.279168	-0.125556	0.246862	-0.942726	0.224337
12239		9.255065	-0.144833	3.087473	0.002494	-0.258738	0.453636	0.999979	0.000031	-0.003234	0.005670	-0.190266	0.173220	0.966330	-0.949831	-0.281367	-0.136581	0.248235	-0.943837	0.218064
12240		9.409286	-0.480050	2.851007	0.205537	-0.182160	0.440196	0.999979	0.002569	-0.002277	0.005502	-0.199632	0.165715	0.965756	-0.946346	-0.288210	-0.146166	0.254119	-0.943119	0.214360
12241		9.362506	-0.584448	3.317257	0.171192	-0.120757	0.375236	0.999986	0.002140	-0.001509	0.004690	-0.207784	0.160062	0.964990	-0.943287	-0.293910	-0.154361	0.258913	-0.942336	0.212054
12242		9.731468	-1.038453	3.964814	0.342543	-0.019833	0.285396	0.999984	0.004282	-0.000248	0.003567	-0.214422	0.157389	0.963977	-0.939476	-0.303245	-0.159461	0.267224	-0.939825	0.212886
12243		9.960997	-0.270568	3.627687	0.445942	0.088123	0.209870	0.999980	0.005574	0.001102	0.002623	-0.219982	0.157765	0.962662	-0.935246	-0.314680	-0.162146	0.277349	-0.935995	0.216773
12244		9.762938	0.272106	3.745561	0.261047	0.202491	0.139935	0.999990	0.003263	0.002531	0.001749	-0.224695	0.161319	0.960983	-0.932586	-0.321495	-0.164086	0.282481	-0.933069	0.222682
12245		9.728809	0.171602	3.710246	0.127355	0.270702	0.048781	0.999993	0.001592	0.003384	0.000610	-0.227766	0.167172	0.959258	-0.931352	-0.324829	-0.164531	0.284090	-0.930881	0.229681
12246		11.033777	0.820093	3.437587	0.121595	0.370184	-0.061835	0.999988	0.001520	0.004627	-0.000773	-0.228968	0.176225	0.957350	-0.930783	-0.327562	-0.162317	0.284987	-0.928250	0.239028
12247		11.987204	1.519392	4.051810	0.015105	0.582811	-0.158750	0.999971	0.000189	0.007285	-0.001984	-0.229399	0.190977	0.954413	-0.931529	-0.327359	-0.158395	0.282186	-0.925399	0.252996
12248		11.669171	2.776234	4.842674	-0.108942	0.777980	-0.358956	0.999942	-0.001362	0.009725	-0.004487	-0.226434	0.211818	0.950716	-0.934280	-0.323216	-0.150507	0.275406	-0.922315	0.271085
12249		11.542927	3.141025	6.059925	-0.067595	1.009747	-0.756277	0.999875	-0.000845	0.012621	-0.009453	-0.215562	0.241060	0.946268	-0.938865	-0.317569	-0.132975	0.268450	-0.917082	0.294779
12250		10.715287	2.571920	7.138533	-0.165507	1.378108	-1.260698	0.999725	-0.002069	0.017225	-0.015757	-0.194881	0.282339	0.939312	-0.946370	-0.305736	-0.104448	0.257691	-0.909291	0.326779
12251		9.269707	0.084211	7.048391	0.043910	1.584292	-1.533841	0.999620	0.000549	0.019801	-0.019171	-0.168524	0.329653	0.928939	-0.953006	-0.295188	-0.068137	0.251751	-0.896768	0.363908
12252		8.430753	-0.558925	4.001059	0.477536	1.386908	-1.854173	0.999563	0.005968	0.017334	-0.023174	-0.133085	0.374084	0.917796	-0.956902	-0.289672	-0.020689	0.258120	-0.880995	0.396513
12253		10.667556	-1.018152	3.607733	0.645236	1.038903	-1.998685	0.999571	0.008064	0.012984	-0.024980	-0.092104	0.411178	0.906890	-0.958219	-0.284289	0.031578	0.270803	-0.866090	0.420183
12254		12.630498	-1.263793	3.598644	0.327198	0.811507	-1.894416	0.999660	0.004090	0.010143	-0.023678	-0.052258	0.441857	0.895562	-0.959364	-0.271225	0.077838	0.277292	-0.855102	0.438075
12255		12.505491	-1.687007	3.457998	0.107212	0.662785	-1.690850	0.999741	0.001340	0.008284	-0.021134	-0.016310	0.467117	0.884045	-0.960050	-0.254343	0.116679	0.279354	-0.846824	0.452604
