// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12929		2.970629	3.052273	-6.150646	-0.914154	1.915952	2.256109	0.999250	-0.011424	0.023943	0.028194	0.474473	-0.496009	0.727221	-0.879079	-0.224026	0.420753	-0.045781	-0.838920	-0.542325
12930		3.301057	2.501388	-5.987568	-0.591974	2.404759	2.584040	0.998999	-0.007397	0.030049	0.032290	0.418915	-0.457413	0.784400	-0.907464	-0.180517	0.379372	-0.031932	-0.870739	-0.490707
12931		3.930581	3.674007	-5.837649	-0.506584	2.788053	2.902202	0.998715	-0.006330	0.034836	0.036262	0.353524	-0.406872	0.842304	-0.935280	-0.137876	0.325946	-0.016484	-0.903020	-0.429282
12932		4.873490	4.018913	-5.849042	-0.537273	3.061495	3.167609	0.998462	-0.006712	0.038249	0.039575	0.279023	-0.345562	0.895954	-0.960272	-0.095704	0.262141	-0.004839	-0.933503	-0.358537
12933		5.746210	5.125587	-5.349394	-0.632287	3.270527	3.440987	0.998209	-0.007899	0.040857	0.042987	0.195467	-0.274310	0.941566	-0.980710	-0.054038	0.187850	-0.000649	-0.960122	-0.279582
12934		6.913372	6.391367	-4.374872	-1.106388	3.135613	3.617496	0.998114	-0.013821	0.039171	0.045190	0.106518	-0.200722	0.973840	-0.994181	-0.005696	0.107568	-0.016045	-0.979632	-0.200160
12935		8.022718	3.972011	-4.283274	-1.431458	2.862434	3.538171	0.998222	-0.017883	0.035759	0.044201	0.020367	-0.128290	0.991528	-0.998681	0.044136	0.026224	-0.047126	-0.990754	-0.127222
12936		9.813621	0.189288	-2.557404	-0.414098	2.400472	3.010954	0.998828	-0.005174	0.029994	0.037622	-0.051792	-0.064529	0.996571	-0.996952	0.061649	-0.047820	-0.058352	-0.996010	-0.067525
12937		9.448689	2.403798	-1.135806	0.727700	1.927673	2.144355	0.999309	0.009094	0.024090	0.026798	-0.102870	-0.013465	0.994604	-0.993725	0.045540	-0.102163	-0.043919	-0.998872	-0.018065
12938		8.664305	1.137087	-1.186958	1.082337	1.363153	1.033917	0.999680	0.013528	0.017038	0.012923	-0.127566	0.021512	0.991597	-0.991609	0.018346	-0.127966	-0.020945	-0.999600	0.018991
12939		8.167834	1.919798	-1.156671	1.022003	0.611514	0.076874	0.999889	0.012775	0.007644	0.000961	-0.129452	0.036884	0.990899	-0.991583	-0.007291	-0.129270	0.002456	-0.999293	0.037518
12940		8.621446	2.092518	-0.954024	0.676218	-0.086093	-0.766776	0.999918	0.008452	-0.001076	-0.009584	-0.110498	0.035103	0.993256	-0.993685	-0.023528	-0.109714	0.019518	-0.999107	0.037481
12941		12.038440	2.037791	-1.995870	-0.467509	-0.437607	-0.801506	0.999918	-0.005844	-0.005470	-0.010019	-0.090483	0.024584	0.995595	-0.995857	-0.011277	-0.090228	0.009009	-0.999634	0.025502
12942		13.420529	-3.799533	-1.885684	-0.929325	-0.189873	-0.168127	0.999928	-0.011616	-0.002373	-0.002102	-0.086361	0.019885	0.996065	-0.996170	0.012025	-0.086610	-0.013700	-0.999730	0.018771
12943		11.335950	-2.513748	-3.189701	0.349653	-0.283246	-0.831608	0.999930	0.004371	-0.003540	-0.010395	-0.065768	0.012676	0.997754	-0.997825	0.003612	-0.065818	-0.004438	-0.999913	0.012411
12944		10.246086	3.547499	-1.929271	-0.309542	-0.495912	-0.959724	0.999901	-0.003869	-0.006199	-0.011996	-0.041990	0.000107	0.999118	-0.999052	0.011502	-0.041989	-0.011497	-0.999934	-0.000376
12945		9.531679	3.353520	0.259522	-0.323959	-0.308656	-0.814240	0.999933	-0.004049	-0.003858	-0.010178	-0.021818	-0.007928	0.999731	-0.999575	0.019527	-0.021660	-0.019350	-0.999778	-0.008351
12946		9.558331	1.295301	-1.212669	-0.397320	-0.226774	-0.731647	0.999942	-0.004966	-0.002835	-0.009145	-0.003699	-0.014045	0.999895	-0.999566	0.029263	-0.003286	-0.029214	-0.999473	-0.014147
12947		10.557035	-0.028605	-0.924697	-0.159160	-0.243335	-0.724340	0.999952	-0.001989	-0.003042	-0.009054	0.014194	-0.020700	0.999685	-0.999347	0.032937	0.014871	-0.033235	-0.999243	-0.020219
12948		10.299885	2.355633	0.579550	-0.138124	-0.265898	-0.622624	0.999963	-0.001727	-0.003324	-0.007783	0.029496	-0.027896	0.999176	-0.998886	0.036024	0.030493	-0.036845	-0.998962	-0.026802
12949		10.101652	1.707210	-0.241655	-0.209361	-0.263552	-0.507689	0.999971	-0.002617	-0.003294	-0.006346	0.041907	-0.034977	0.998509	-0.998225	0.040867	0.043327	-0.042322	-0.998552	-0.033203
12950		10.040763	0.505734	-0.591856	0.303766	-0.222799	-0.501136	0.999969	0.003797	-0.002785	-0.006264	0.054205	-0.041015	0.997687	-0.997915	0.032824	0.055566	-0.035027	-0.998619	-0.039150
12951		9.771598	0.807578	0.009894	0.303118	-0.262638	-0.458170	0.999971	0.003789	-0.003283	-0.005727	0.065436	-0.047916	0.996706	-0.997467	0.024764	0.066677	-0.027878	-0.998544	-0.046175
12952		9.851851	0.771246	0.167669	0.187468	-0.289086	-0.432873	0.999976	0.002343	-0.003614	-0.005411	0.076053	-0.055384	0.995564	-0.996821	0.019544	0.077237	-0.023735	-0.998274	-0.053722
12953		9.432496	0.969753	0.334895	0.243676	-0.309343	-0.454974	0.999972	0.003046	-0.003867	-0.005687	0.087239	-0.063295	0.994175	-0.996019	0.012806	0.088216	-0.018315	-0.997913	-0.061925
12954		9.361776	0.313613	0.293203	0.234226	-0.320743	-0.480595	0.999970	0.002928	-0.004009	-0.006007	0.099091	-0.071410	0.992513	-0.994990	0.006173	0.099783	-0.013252	-0.997428	-0.070441
12955		9.525952	-0.129018	0.445426	0.206943	-0.374488	-0.546748	0.999962	0.002587	-0.004681	-0.006834	0.112592	-0.080782	0.990352	-0.993599	-0.000008	0.112961	-0.009117	-0.996732	-0.080266
12956		9.914424	-0.305554	0.410037	0.251871	-0.416262	-0.617327	0.999952	0.003148	-0.005203	-0.007716	0.127853	-0.091078	0.987602	-0.991785	-0.007590	0.127694	-0.004134	-0.995815	-0.091301
12957		9.700420	0.178838	0.160073	0.244391	-0.481537	-0.686646	0.999940	0.003055	-0.006019	-0.008583	0.144835	-0.102841	0.984097	-0.989456	-0.015317	0.144023	0.000262	-0.994580	-0.103975
12958		9.529480	0.310961	0.108160	0.190766	-0.556915	-0.763884	0.999927	0.002385	-0.006961	-0.009548	0.163718	-0.116290	0.979629	-0.986503	-0.022130	0.162240	0.002812	-0.992969	-0.118343
12959		9.723458	0.826066	0.142181	0.283433	-0.613480	-0.831210	0.999910	0.003543	-0.007668	-0.010390	0.184244	-0.130907	0.974124	-0.982855	-0.031707	0.181634	0.007110	-0.990888	-0.134504
12960		9.714774	1.413373	-0.139343	0.274462	-0.668200	-0.854350	0.999902	0.003431	-0.008352	-0.010679	0.205324	-0.146610	0.967651	-0.978637	-0.041440	0.201376	0.010575	-0.988326	-0.151987
12961		9.368757	0.733428	0.495813	0.247765	-0.775064	-0.899902	0.999885	0.003097	-0.009688	-0.011248	0.227491	-0.164634	0.959762	-0.973701	-0.051029	0.222042	0.012420	-0.985034	-0.171913
12962		10.018964	0.508276	1.166349	0.360129	-0.919713	-0.977245	0.999849	0.004501	-0.011496	-0.012215	0.251508	-0.185756	0.949862	-0.967729	-0.064132	0.243697	0.015649	-0.980501	-0.195891
12963		10.560257	0.074935	-0.052532	0.385118	-1.088310	-1.058432	0.999808	0.004814	-0.013603	-0.013230	0.277444	-0.210373	0.937426	-0.960578	-0.078757	0.266622	0.017739	-0.974444	-0.223931
12964		10.599619	-0.908217	-0.169323	0.463326	-1.277003	-1.190486	0.999745	0.005791	-0.015961	-0.014880	0.306452	-0.238643	0.921486	-0.951686	-0.096649	0.291466	0.019504	-0.966286	-0.256732
12965		11.405064	-1.907770	0.327743	0.571542	-1.521300	-1.381180	0.999645	0.007143	-0.019014	-0.017263	0.339821	-0.271345	0.900496	-0.940261	-0.119148	0.318924	0.020754	-0.955079	-0.295624
12966		13.086418	-2.037886	-0.088950	0.758752	-1.765103	-1.613425	0.999508	0.009483	-0.022060	-0.020165	0.378320	-0.307625	0.873064	-0.925398	-0.148762	0.348581	0.022646	-0.939807	-0.340956
12967		14.487817	-4.628667	-0.368663	1.025049	-2.025219	-1.899335	0.999316	0.012810	-0.025309	-0.023736	0.422918	-0.346545	0.837286	-0.905798	-0.188076	0.379681	0.025897	-0.918986	-0.393440
12968		16.119223	-7.764410	2.015758	0.842653	-2.363822	-2.233696	0.999118	0.010530	-0.029539	-0.027913	0.473954	-0.388324	0.790299	-0.880359	-0.227640	0.416110	0.018318	-0.892964	-0.449755
12969		14.098456	-2.777438	1.984541	0.726607	-2.351201	-2.474725	0.999049	0.009080	-0.029381	-0.030924	0.527940	-0.424442	0.735614	-0.849268	-0.268689	0.454477	0.004753	-0.864671	-0.502317
12970		12.829716	6.860840	-0.710249	1.826862	-2.431494	-2.371831	0.998838	0.022827	-0.030382	-0.029636	0.577542	-0.457711	0.675978	-0.816307	-0.333357	0.471717	0.009432	-0.824241	-0.566160
12971		10.905781	14.991091	-5.307580	1.083550	-1.978565	-1.504185	0.999426	0.013542	-0.024727	-0.018799	0.607898	-0.484137	0.629342	-0.794012	-0.372844	0.480137	0.002194	-0.791580	-0.611062
12972		8.180331	9.634615	-7.348905	-0.531822	-1.451327	-0.833525	0.999759	-0.006647	-0.018140	-0.010418	0.623630	-0.504577	0.597066	-0.781130	-0.372563	0.501032	-0.030364	-0.778844	-0.626482
12973		6.323469	8.391087	-8.007378	-0.356338	-1.014215	-0.328409	0.999901	-0.004454	-0.012677	-0.004105	0.628818	-0.520877	0.577300	-0.775749	-0.369724	0.511388	-0.052929	-0.769410	-0.636559
12974		4.565671	7.361320	-5.820827	-0.302284	-0.226158	0.291289	0.999982	-0.003779	-0.002827	0.003641	0.622696	-0.527609	0.577822	-0.779995	-0.359938	0.511910	-0.062108	-0.769463	-0.635665
12975		2.846385	7.506455	-6.244231	-0.404092	0.568737	1.113573	0.999865	-0.005051	0.007109	0.013919	0.601502	-0.526017	0.601250	-0.796528	-0.337289	0.501777	-0.061149	-0.780732	-0.621867
12976		1.543743	5.615399	-6.317905	-0.470497	1.310113	1.733913	0.999614	-0.005880	0.016374	0.021671	0.568153	-0.513749	0.642856	-0.821321	-0.305297	0.481898	-0.051313	-0.801783	-0.595408
12977		1.255463	5.148062	-6.130199	-1.116115	1.764273	2.185636	0.999286	-0.013948	0.022048	0.027314	0.524602	-0.492741	0.694261	-0.849857	-0.254855	0.461294	-0.050362	-0.832019	-0.552457
12978		1.729833	4.030521	-6.096326	-1.396046	2.114191	2.571377	0.998982	-0.017445	0.026418	0.032131	0.471604	-0.462045	0.751069	-0.880150	-0.194397	0.433066	-0.054090	-0.865288	-0.498348
12979		2.233405	2.280825	-6.015576	-0.681348	2.550266	3.005899	0.998750	-0.008513	0.031865	0.037558	0.407113	-0.418400	0.811911	-0.912447	-0.146182	0.382193	-0.041222	-0.896422	-0.441281
12980		3.373794	3.990621	-6.125504	-0.022661	3.042007	3.340415	0.998406	-0.000283	0.038005	0.041733	0.332133	-0.359469	0.872049	-0.943158	-0.114967	0.311825	-0.011835	-0.926048	-0.377220
12981		3.984816	5.185032	-6.530674	0.038041	3.402199	3.508841	0.998134	0.000475	0.042501	0.043833	0.248306	-0.288127	0.924839	-0.968565	-0.088664	0.232424	0.015032	-0.953479	-0.301085
12982		4.949030	6.640238	-5.756746	-0.686645	3.434370	3.794252	0.997918	-0.008577	0.042900	0.047395	0.154108	-0.211592	0.965132	-0.987920	-0.049099	0.146982	0.016286	-0.976124	-0.216602
12983		6.696782	5.834641	-4.685465	-1.236068	3.293127	4.025815	0.997768	-0.015439	0.041133	0.050285	0.053537	-0.132981	0.989672	-0.998551	-0.001717	0.053787	-0.005453	-0.991117	-0.132881
12984		10.128583	0.621800	-2.943678	-0.063529	3.163022	3.887509	0.998038	-0.000794	0.039512	0.048562	-0.043220	-0.053819	0.997615	-0.999045	0.008728	-0.042811	-0.006403	-0.998513	-0.054145
12985		11.395834	1.559886	-1.194899	0.651538	2.688141	3.209433	0.998598	0.008140	0.033586	0.040099	-0.123164	0.013489	0.992295	-0.992376	-0.006221	-0.123089	0.004513	-0.999890	0.014152
12986		10.447829	-0.605347	-0.040425	0.784167	2.187765	2.175775	0.999208	0.009800	0.027340	0.027190	-0.177540	0.067173	0.981818	-0.983985	-0.028259	-0.175998	0.015923	-0.997341	0.071114
12987		8.627184	-0.214277	0.604444	0.811462	1.297196	1.070598	0.999728	0.010142	0.016213	0.013381	-0.204592	0.098348	0.973894	-0.978390	-0.050960	-0.200391	0.029922	-0.993846	0.106649
12988		7.643368	0.583989	1.355760	0.478157	0.387598	0.012743	0.999970	0.005977	0.004845	0.000159	-0.205271	0.107919	0.972737	-0.977893	-0.063092	-0.199360	0.039857	-0.992156	0.118484
12989		8.013999	0.551397	-0.428128	0.060487	-0.417059	-0.896653	0.999923	0.000756	-0.005213	-0.011208	-0.182885	0.098925	0.978145	-0.982165	-0.062555	-0.177310	0.043647	-0.993127	0.108601
12990		11.793634	0.015661	-1.054488	-0.243679	-0.731331	-1.304623	0.999821	-0.003046	-0.009141	-0.016307	-0.149977	0.082604	0.985233	-0.987841	-0.053785	-0.145865	0.040942	-0.995130	0.089667
12991		14.203189	-3.790352	-1.899232	-0.076630	-0.231776	-0.517496	0.999974	-0.000958	-0.002897	-0.006469	-0.136925	0.077474	0.987547	-0.989769	-0.051062	-0.133227	0.040104	-0.995686	0.083673
12992		11.666325	-4.858803	-2.415927	0.439378	-0.350833	-0.878500	0.999915	0.005492	-0.004385	-0.010981	-0.114740	0.069907	0.990933	-0.992017	-0.060588	-0.110591	0.052308	-0.995712	0.076301
12993		11.265197	4.620764	-2.058213	-0.903051	-0.846288	-1.193367	0.999769	-0.011287	-0.010578	-0.014916	-0.084187	0.050200	0.995185	-0.995932	-0.036434	-0.082413	0.032121	-0.998074	0.053063
12994		9.044550	2.728852	-0.592445	-1.066530	-0.631416	-1.049901	0.999794	-0.013331	-0.007892	-0.013123	-0.057659	0.034958	0.997724	-0.998313	-0.008808	-0.057385	0.006782	-0.999350	0.035407
12995		9.570617	2.673641	-0.929168	0.169254	-0.343241	-1.009717	0.999909	0.002116	-0.004290	-0.012621	-0.032293	0.026581	0.999125	-0.999412	-0.012365	-0.031974	0.011504	-0.999570	0.026964
12996		10.546515	2.227161	-1.718046	0.276544	-0.272272	-0.867713	0.999929	0.003457	-0.003403	-0.010846	-0.010410	0.020038	0.999745	-0.999771	-0.018886	-0.010032	0.018680	-0.999621	0.020230
12997		10.396708	2.287152	-0.290571	-0.138215	-0.401743	-0.676490	0.999950	-0.001728	-0.005022	-0.008456	0.006786	0.010205	0.999925	-0.999860	-0.015257	0.006941	0.015327	-0.999832	0.010100
12998		10.446487	1.773470	-0.154837	-0.276773	-0.421271	-0.539131	0.999957	-0.003460	-0.005266	-0.006739	0.020518	-0.000258	0.999789	-0.999754	-0.008389	0.020516	0.008382	-0.999965	-0.000430
12999		10.228334	1.270983	-0.816760	0.439316	-0.272922	-0.494841	0.999960	0.005491	-0.003411	-0.006185	0.033122	-0.007004	0.999427	-0.999265	-0.019560	0.032980	0.019318	-0.999784	-0.007647
13000		9.410920	1.511231	-0.443892	0.467173	-0.296010	-0.414351	0.999963	0.005840	-0.003700	-0.005179	0.043809	-0.014226	0.998939	-0.998565	-0.031443	0.043344	0.030793	-0.999404	-0.015583
13001		9.606101	0.037482	0.285699	0.213821	-0.337009	-0.368970	0.999977	0.002673	-0.004213	-0.004612	0.053460	-0.022426	0.998318	-0.997927	-0.037082	0.052606	0.035840	-0.999061	-0.024362
13002		9.597613	0.349336	1.178823	0.318660	-0.313175	-0.399921	0.999972	0.003983	-0.003915	-0.004999	0.063903	-0.029921	0.997507	-0.997011	-0.045416	0.062509	0.043432	-0.998520	-0.032734
13003		9.150581	-0.079349	1.098069	0.175996	-0.337255	-0.435050	0.999974	0.002200	-0.004216	-0.005438	0.075283	-0.037891	0.996442	-0.996038	-0.050286	0.073341	0.047328	-0.998016	-0.041527
13004		9.375207	-0.669909	0.832160	0.158889	-0.396180	-0.533022	0.999964	0.001986	-0.004952	-0.006663	0.089187	-0.047135	0.994899	-0.994730	-0.054938	0.086569	0.050578	-0.997377	-0.051786
13005		9.849268	-0.094572	0.646080	0.118391	-0.461821	-0.604803	0.999954	0.001480	-0.005773	-0.007560	0.104956	-0.057837	0.992794	-0.993090	-0.058803	0.101561	0.052505	-0.996593	-0.063609
13006		9.744202	0.287117	0.231855	0.180750	-0.505172	-0.661589	0.999943	0.002259	-0.006315	-0.008270	0.122186	-0.069439	0.990075	-0.990945	-0.064491	0.117770	0.055673	-0.995499	-0.076691
13007		9.587572	0.986305	0.252752	0.158587	-0.577032	-0.711333	0.999932	0.001982	-0.007213	-0.008891	0.140738	-0.082626	0.986593	-0.988359	-0.069898	0.135136	0.057795	-0.994126	-0.091501
13008		9.576194	0.388409	0.130378	0.198495	-0.621105	-0.771227	0.999920	0.002481	-0.007764	-0.009640	0.160816	-0.096657	0.982240	-0.985131	-0.076679	0.153744	0.060457	-0.992360	-0.107551
13009		9.775026	0.854393	0.189186	0.109109	-0.674853	-0.808861	0.999912	0.001364	-0.008435	-0.010110	0.181848	-0.111793	0.976951	-0.981473	-0.081612	0.173351	0.060351	-0.990375	-0.124563
13010		9.549466	0.197174	0.820430	0.156844	-0.746176	-0.884117	0.999894	0.001960	-0.009327	-0.011051	0.204746	-0.128366	0.970361	-0.976932	-0.088268	0.194456	0.060690	-0.987791	-0.143477
13011		9.737930	0.771808	1.411644	0.261656	-0.859759	-0.957945	0.999865	0.003271	-0.010747	-0.011974	0.229516	-0.147308	0.962093	-0.971296	-0.098137	0.216686	0.062497	-0.984210	-0.165604
13012		9.965267	0.293474	0.261341	0.427935	-0.969372	-1.046523	0.999827	0.005349	-0.012116	-0.013081	0.256520	-0.168297	0.951774	-0.964208	-0.112902	0.239907	0.067082	-0.979249	-0.191235
13013		9.940609	0.056913	-0.634667	0.425844	-1.122864	-1.139942	0.999786	0.005323	-0.014035	-0.014248	0.285911	-0.192196	0.938784	-0.955707	-0.128603	0.264737	0.069849	-0.972894	-0.220452
13014		10.972508	-0.528083	-1.576173	0.509068	-1.301544	-1.247259	0.999726	0.006363	-0.016268	-0.015589	0.317959	-0.219339	0.922384	-0.945348	-0.147483	0.290804	0.072251	-0.964437	-0.254245
13015		12.209543	0.152591	-1.475947	0.548207	-1.473706	-1.354199	0.999664	0.006852	-0.018419	-0.016926	0.352516	-0.249238	0.902005	-0.932959	-0.168726	0.317992	0.072936	-0.953631	-0.292007
