// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12757		6.357691	5.102868	1.438697	1.249468	-0.064451	0.673707	0.999842	0.015618	-0.000806	0.008421	0.489532	-0.083879	0.867942	0.871632	0.018753	-0.489801	0.024808	0.996299	0.082292
12758		5.611086	5.253277	0.615037	0.675495	-0.058695	0.157287	0.999962	0.008444	-0.000734	0.001966	0.492781	-0.082637	0.866221	0.870110	0.036841	-0.491479	0.008702	0.995899	0.090057
12759		6.120581	5.426666	1.051460	0.158235	-0.216425	-0.389959	0.999983	0.001978	-0.002705	-0.004874	0.484056	-0.077952	0.871558	0.875035	0.040917	-0.482327	0.001937	0.996117	0.088017
12760		6.713494	4.660073	2.784695	-0.955271	0.026209	-0.870061	0.999870	-0.011940	0.000328	-0.010875	0.464612	-0.079563	0.881933	0.885225	0.016302	-0.464876	0.022609	0.996697	0.078006
12761		7.670763	0.329939	2.803295	-1.897625	-0.057296	-1.438048	0.999557	-0.023717	-0.000716	-0.017973	0.432262	-0.078199	0.898351	0.899498	-0.032950	-0.435681	0.063670	0.996393	0.056097
12762		9.651248	-7.209684	3.699018	0.050125	-0.229804	-1.408396	0.999841	0.000627	-0.002872	-0.017604	0.400337	-0.071694	0.913559	0.914433	-0.033491	-0.403349	0.059513	0.996864	0.052152
12763		11.315753	-10.409058	3.612778	1.211268	-1.524574	-0.799630	0.999654	0.015139	-0.019055	-0.009994	0.383060	-0.033685	0.923109	0.923583	-0.003474	-0.383384	0.016121	0.999426	0.029780
12764		12.403992	-8.826548	-1.302838	-1.872501	-1.410540	-0.590202	0.999543	-0.023403	-0.017629	-0.007376	0.370160	0.001520	0.928967	0.927850	-0.049660	-0.369633	0.045571	0.998765	-0.019793
12765		11.938894	-11.590490	4.971057	-0.576938	0.053493	-0.278599	0.999968	-0.007212	0.000669	-0.003482	0.363323	0.000162	0.931663	0.929802	-0.063241	-0.362586	0.058861	0.997998	-0.023128
12766		7.710466	-5.512937	2.470142	-2.191203	0.065644	0.037354	0.999624	-0.027387	0.000820	0.000467	0.363809	-0.001991	0.931471	0.924996	-0.116956	-0.361530	0.109661	0.993135	-0.040708
12767		7.929389	-1.234307	-1.098164	-1.799706	-0.417550	-0.573571	0.999708	-0.022494	-0.005219	-0.007169	0.351676	0.009891	0.936069	0.924518	-0.160621	-0.345639	0.146934	0.986967	-0.065631
12768		12.129485	3.091409	2.866095	-1.230397	-0.712727	-1.489668	0.999669	-0.015378	-0.008908	-0.018619	0.319694	0.033500	0.946928	0.932339	-0.189301	-0.308072	0.168934	0.981347	-0.091752
12769		16.281393	-5.171966	8.670500	1.519389	0.129608	-1.384448	0.999669	0.018990	0.001620	-0.017304	0.286377	0.035706	0.957451	0.948754	-0.149930	-0.278184	0.133618	0.988052	-0.076813
12770		12.980788	-2.497860	-0.367490	2.600767	-0.183003	-0.789290	0.999420	0.032503	-0.002287	-0.009864	0.267698	0.042022	0.962586	0.960982	-0.083870	-0.263590	0.069655	0.995590	-0.062834
12771		9.146004	1.867343	-5.419351	-0.918620	-0.861329	-0.926725	0.999809	-0.011482	-0.010766	-0.011583	0.246738	0.065081	0.966894	0.965289	-0.104702	-0.239281	0.085663	0.992372	-0.088656
12772		7.809978	3.548166	2.030591	-1.902141	-0.464269	-1.420223	0.999543	-0.023773	-0.005802	-0.017750	0.213309	0.080551	0.973658	0.968504	-0.148465	-0.199897	0.128453	0.985632	-0.109683
12773		9.493307	2.101586	4.673779	-1.197880	-0.236003	-1.349926	0.999741	-0.014972	-0.002950	-0.016873	0.181060	0.091270	0.979228	0.971049	-0.174353	-0.163297	0.155827	0.980444	-0.120196
12774		10.141186	-0.370220	-2.407243	-0.353126	-0.360098	-0.729127	0.999939	-0.004414	-0.004501	-0.009114	0.164396	0.102759	0.981027	0.972942	-0.180589	-0.144125	0.162353	0.978176	-0.129667
12775		8.714428	-1.613880	-6.535035	-0.347431	-0.298244	-0.635112	0.999952	-0.004343	-0.003728	-0.007939	0.149793	0.112412	0.982306	0.974140	-0.186755	-0.127176	0.169154	0.975954	-0.137479
12776		9.079972	-1.127292	-1.459652	0.165399	-0.137398	-0.739199	0.999954	0.002067	-0.001717	-0.009240	0.131964	0.118643	0.984129	0.977565	-0.180009	-0.109382	0.164174	0.976484	-0.139735
12777		9.582406	0.291668	2.038168	0.071142	-0.172498	-0.750065	0.999953	0.000889	-0.002156	-0.009376	0.113943	0.125682	0.985506	0.980281	-0.175427	-0.090967	0.161452	0.976437	-0.143192
12778		9.558168	0.503884	2.174820	-0.518673	-0.197545	-0.663515	0.999942	-0.006483	-0.002469	-0.008294	0.098136	0.132971	0.986249	0.979987	-0.185383	-0.072519	0.173191	0.973628	-0.148503
12779		9.014080	0.171290	0.450845	-0.727802	-0.214806	-0.607152	0.999926	-0.009097	-0.002685	-0.007589	0.083871	0.140584	0.986510	0.978181	-0.200454	-0.054597	0.190075	0.969564	-0.154329
12780		8.967723	-0.164697	-0.550717	-0.484207	-0.246870	-0.679401	0.999941	-0.006052	-0.003086	-0.008492	0.068094	0.149500	0.986414	0.977220	-0.209195	-0.035754	0.201007	0.966378	-0.160340
12781		9.379533	0.156305	-0.446739	-0.253130	-0.280885	-0.785716	0.999941	-0.003164	-0.003511	-0.009821	0.049954	0.159877	0.985872	0.977202	-0.211771	-0.015172	0.206354	0.964154	-0.166811
12782		9.539832	-0.008157	0.108247	-0.130723	-0.161252	-0.822323	0.999944	-0.001634	-0.002016	-0.010279	0.030324	0.167573	0.985393	0.977451	-0.211081	0.005816	0.208972	0.962998	-0.170195
12783		9.518658	-0.982326	-0.229796	0.075129	-0.080430	-0.795251	0.999950	0.000939	-0.001005	-0.009940	0.010926	0.173110	0.984842	0.978346	-0.205428	0.025255	0.206686	0.963241	-0.171606
12784		9.533140	-0.644501	-0.277225	0.294290	-0.172265	-0.772070	0.999944	0.003679	-0.002153	-0.009651	-0.007468	0.180577	0.983532	0.979956	-0.194484	0.043148	0.199072	0.964141	-0.175505
12785		9.307236	-0.250625	0.223637	0.207805	-0.184266	-0.718848	0.999954	0.002598	-0.002303	-0.008985	-0.024544	0.187892	0.981883	0.980762	-0.185737	0.060059	0.193656	0.964468	-0.179719
12786		9.285858	-0.530241	0.057414	0.000074	-0.086457	-0.629244	0.999968	0.000001	-0.001081	-0.007865	-0.039909	0.192325	0.980520	0.980321	-0.182331	0.075665	0.193332	0.964244	-0.181263
12787		9.346695	-0.879553	-0.652807	-0.001738	-0.022756	-0.518019	0.999979	-0.000022	-0.000284	-0.006475	-0.052841	0.194666	0.979445	0.979773	-0.179466	0.088528	0.193011	0.964312	-0.181245
12788		9.697046	-0.640787	-0.531337	0.206082	0.059478	-0.400489	0.999984	0.002576	0.000743	-0.005006	-0.063272	0.194443	0.978871	0.980227	-0.172156	0.097557	0.187487	0.965689	-0.179706
12789		10.130961	0.165146	0.194674	0.341617	0.129032	-0.314922	0.999982	0.004270	0.001613	-0.003937	-0.071909	0.192093	0.978739	0.981308	-0.161993	0.103892	0.178505	0.967915	-0.176854
12790		10.242112	0.491198	0.643123	0.325099	0.227543	-0.228916	0.999984	0.004064	0.002844	-0.002861	-0.078839	0.186932	0.979204	0.982336	-0.152649	0.108232	0.169706	0.970440	-0.171596
12791		10.507132	-0.297090	0.791966	0.281231	0.317917	-0.095316	0.999985	0.003515	0.003974	-0.001191	-0.082814	0.179012	0.980355	0.983349	-0.144998	0.109543	0.161759	0.973104	-0.164023
12792		11.060370	-1.655689	0.972738	0.243991	0.432185	0.097008	0.999980	0.003050	0.005402	0.001213	-0.082441	0.167581	0.982405	0.984553	-0.139087	0.106347	0.154462	0.975998	-0.153526
12793		12.222108	-3.552376	1.604619	0.192335	0.584599	0.377556	0.999959	0.002404	0.007307	0.004719	-0.075636	0.151436	0.985569	0.986068	-0.135497	0.096494	0.148154	0.979136	-0.139078
12794		12.473183	-5.913371	2.598001	0.022125	0.850302	0.832778	0.999889	0.000277	0.010628	0.010409	-0.058462	0.127176	0.990156	0.987593	-0.137442	0.075964	0.145750	0.982312	-0.117563
12795		11.771537	-6.591705	3.763396	-0.081701	1.276090	1.598556	0.999673	-0.001021	0.015949	0.019980	-0.023808	0.089587	0.995694	0.988998	-0.143341	0.036545	0.145997	0.985610	-0.085188
12796		10.352527	-1.938312	4.038034	0.159086	1.682008	2.214899	0.999394	0.001988	0.021021	0.027681	0.024809	0.039548	0.998910	0.989615	-0.142494	-0.018937	0.141590	0.989005	-0.042673
12797		9.363241	1.769954	-0.805282	-0.533328	1.263682	2.462282	0.999379	-0.006665	0.015793	0.030772	0.080787	-0.001471	0.996730	0.984464	-0.156291	-0.080024	0.155898	0.987710	-0.011178
12798		12.280248	2.484120	-2.230513	-1.140364	0.658141	2.603965	0.999335	-0.014251	0.008225	0.032542	0.141614	-0.029265	0.989489	0.972465	-0.182779	-0.144583	0.185089	0.982718	0.002576
12799		14.180909	1.604420	-0.117727	-1.146027	0.459962	2.464463	0.999406	-0.014323	0.005748	0.030800	0.198674	-0.053044	0.978629	0.956388	-0.207670	-0.205415	0.214128	0.976760	0.009472
12800		12.753522	0.561330	0.691993	-0.702666	0.358003	2.311667	0.999534	-0.008782	0.004474	0.028891	0.251393	-0.074569	0.965008	0.939614	-0.220414	-0.261810	0.232224	0.972552	0.014656
12801		11.483959	-0.290076	0.006454	-0.288116	0.342224	2.108931	0.999637	-0.003601	0.004277	0.026358	0.298410	-0.094933	0.949705	0.923590	-0.222211	-0.312417	0.240693	0.970366	0.021369
12802		10.248945	0.091315	-1.270304	0.855568	0.117786	1.792365	0.999691	0.010693	0.001472	0.022402	0.338825	-0.107502	0.934688	0.914439	-0.196107	-0.354040	0.221359	0.974672	0.031858
12803		9.648672	0.943157	0.263863	1.890348	0.020408	1.373830	0.999573	0.023626	0.000255	0.017170	0.369981	-0.114143	0.922001	0.911877	-0.145257	-0.383901	0.177746	0.982788	0.050342
12804		8.017066	2.083483	1.204371	2.333950	-0.089632	1.071176	0.999484	0.029169	-0.001120	0.013387	0.394579	-0.115236	0.911607	0.910585	-0.083824	-0.404733	0.123055	0.989795	0.071856
12805		7.112748	3.054431	1.623281	1.907400	-0.236328	0.725903	0.999670	0.023840	-0.002954	0.009073	0.411483	-0.110647	0.904676	0.908190	-0.033679	-0.417201	0.076630	0.993289	0.086630
12806		7.034319	4.016399	1.864544	1.257675	-0.275886	0.281695	0.999864	0.015720	-0.003448	0.003521	0.418058	-0.104096	0.902437	0.907328	-0.000858	-0.420423	0.044538	0.994567	0.094091
12807		6.731119	4.639227	2.283104	0.827180	-0.215192	-0.111218	0.999942	0.010340	-0.002690	-0.001390	0.415432	-0.098945	0.904227	0.909338	0.020248	-0.415565	0.022809	0.994887	0.098386
12808		7.083327	4.646039	3.086632	0.013623	-0.014457	-0.411406	0.999987	0.000170	-0.000181	-0.005143	0.405744	-0.098966	0.908613	0.913731	0.020391	-0.405808	0.021633	0.994882	0.098702
12809		8.151478	2.935670	4.558342	-1.279650	-0.057645	-0.761739	0.999826	-0.015995	-0.000721	-0.009521	0.387978	-0.097787	0.916466	0.920329	-0.012488	-0.390946	0.049675	0.995129	0.085151
12810		9.310768	-1.566643	2.867688	-1.475398	-0.044156	-0.855025	0.999773	-0.018441	-0.000552	-0.010687	0.367944	-0.096217	0.924857	0.926173	-0.050416	-0.373713	0.082585	0.994083	0.070564
12811		8.762506	-3.905889	-0.023912	-1.347211	-0.521643	-0.732755	0.999795	-0.016839	-0.006520	-0.009159	0.351817	-0.082235	0.932450	0.929768	-0.084687	-0.358274	0.108430	0.993008	0.046665
12812		9.419414	-3.866059	-0.998162	-1.602854	-0.975970	-0.752609	0.999681	-0.020034	-0.012198	-0.009407	0.336929	-0.056275	0.939847	0.931563	-0.124934	-0.341440	0.136633	0.990568	0.010330
12813		11.090651	-5.801777	-1.749948	-2.037645	-0.825452	-0.725296	0.999581	-0.025467	-0.010317	-0.009065	0.322926	-0.033389	0.945835	0.929805	-0.175273	-0.323640	0.176585	0.983954	-0.025555
12814		10.616879	-7.435728	2.092665	-1.053852	-0.142951	-0.648932	0.999879	-0.013173	-0.001787	-0.008111	0.308174	-0.027042	0.950946	0.930213	-0.200877	-0.307167	0.199330	0.979243	-0.036750
12815		9.552975	-6.785353	3.014573	-0.887667	0.024414	-0.606445	0.999910	-0.011096	0.000305	-0.007580	0.293635	-0.024664	0.955599	0.930366	-0.222215	-0.291617	0.219541	0.974686	-0.042304
12816		9.168465	-3.981240	2.405705	-1.101869	-0.186304	-0.558853	0.999878	-0.013773	-0.002329	-0.006985	0.281449	-0.017105	0.959424	0.928247	-0.248547	-0.276735	0.243195	0.968469	-0.054075
12817		12.694100	-1.665006	1.030405	-0.873152	-0.410649	-0.742176	0.999884	-0.010914	-0.005133	-0.009277	0.266541	-0.002661	0.963820	0.928079	-0.269099	-0.257400	0.260048	0.963109	-0.069257
12818		14.950927	-3.050948	1.662014	-0.197109	-0.463450	-0.936700	0.999912	-0.002464	-0.005793	-0.011708	0.247486	0.014558	0.968782	0.933056	-0.273003	-0.234257	0.261070	0.961903	-0.081148
12819		11.914062	1.027464	0.907395	1.005633	-0.226987	-0.841118	0.999862	0.012570	-0.002837	-0.010513	0.228856	0.025217	0.973134	0.944537	-0.247624	-0.215714	0.235531	0.968528	-0.080488
12820		9.296651	1.472649	1.237134	1.025309	-0.114501	-0.977768	0.999842	0.012816	-0.001431	-0.012221	0.205935	0.033435	0.977994	0.955774	-0.221313	-0.193690	0.209967	0.974630	-0.077532
12821		7.517493	-0.256461	4.363079	-0.792665	0.355659	-0.808818	0.999890	-0.009908	0.004446	-0.010110	0.184303	0.029141	0.982437	0.955566	-0.239277	-0.172165	0.230057	0.970514	-0.071946
12822		7.642109	1.692754	0.483510	-0.875456	-0.428730	-0.757050	0.999881	-0.010943	-0.005359	-0.009463	0.168444	0.043902	0.984733	0.953878	-0.259093	-0.151616	0.248481	0.964854	-0.085520
12823		10.600811	0.594607	-1.489455	-0.675936	-0.341407	-0.637689	0.999923	-0.008449	-0.004267	-0.007971	0.155065	0.056037	0.986314	0.952353	-0.273903	-0.134164	0.262636	0.960123	-0.095840
12824		10.102626	-1.541040	-2.312681	-0.407587	-0.151932	-0.499618	0.999966	-0.005095	-0.001899	-0.006245	0.143817	0.062831	0.987608	0.951715	-0.282287	-0.120631	0.271210	0.957270	-0.100395
12825		9.728626	-0.490889	-0.598559	-0.149237	-0.068249	-0.454029	0.999982	-0.001865	-0.000853	-0.005675	0.133114	0.067370	0.988808	0.952479	-0.284495	-0.108840	0.273978	0.956307	-0.102039
12826		9.873675	-0.472164	-0.691183	-0.117818	-0.132410	-0.357101	0.999988	-0.001473	-0.001655	-0.004464	0.125158	0.072775	0.989464	0.953027	-0.286072	-0.099509	0.275816	0.955441	-0.105161
12827		10.143417	0.368985	-0.279007	-0.076297	-0.084816	-0.228720	0.999995	-0.000954	-0.001060	-0.002859	0.119935	0.076139	0.989858	0.953402	-0.286863	-0.093453	0.276839	0.954941	-0.106996
12828		9.429186	1.203310	0.225796	-0.204868	-0.029936	-0.117902	0.999996	-0.002561	-0.000374	-0.001474	0.116973	0.077411	0.990114	0.952524	-0.290923	-0.089787	0.281097	0.953610	-0.107766
12829		8.894298	1.485728	0.410412	-0.499300	0.000326	-0.089943	0.999980	-0.006241	0.000004	-0.001124	0.114467	0.077781	0.990377	0.949410	-0.302030	-0.086011	0.292433	0.950120	-0.108419
12830		9.089163	1.388625	0.479287	-0.858559	0.003375	-0.121592	0.999941	-0.010732	0.000042	-0.001520	0.111195	0.078364	0.990704	0.943479	-0.321518	-0.080463	0.312224	0.943655	-0.109686
12831		9.393179	0.838187	0.182842	-1.022746	-0.009356	-0.143122	0.999917	-0.012784	-0.000117	-0.001789	0.107540	0.079492	0.991018	0.935812	-0.344664	-0.073903	0.335693	0.935354	-0.111455
12832		9.544821	0.427158	-0.160341	-0.915759	-0.031445	-0.148370	0.999933	-0.011447	-0.000393	-0.001855	0.103990	0.081259	0.991253	0.928519	-0.365102	-0.067479	0.356425	0.927415	-0.113417
12833		9.750793	0.276446	-0.378934	-0.712689	-0.016590	-0.158600	0.999958	-0.008908	-0.000207	-0.001982	0.100111	0.082841	0.991522	0.922676	-0.380663	-0.061356	0.372352	0.920996	-0.114544
12834		9.784911	0.415552	-0.315385	-0.603324	0.002499	-0.190382	0.999969	-0.007541	0.000031	-0.002380	0.095354	0.084350	0.991863	0.917675	-0.393541	-0.054754	0.385721	0.915429	-0.114931
12835		9.729335	0.125395	-0.162662	-0.688001	0.030731	-0.174516	0.999961	-0.008600	0.000384	-0.002181	0.090712	0.085125	0.992232	0.911571	-0.408295	-0.048309	0.401011	0.908872	-0.114634
12836		9.746630	-0.052289	0.101105	-0.759099	0.047146	-0.085171	0.999954	-0.009489	0.000589	-0.001065	0.087954	0.084672	0.992519	0.904254	-0.424733	-0.043898	0.417839	0.901350	-0.113922
12837		9.554324	-0.362537	0.340747	-1.008155	0.058118	0.054168	0.999920	-0.012602	0.000726	0.000677	0.088216	0.082508	0.992678	0.893595	-0.446880	-0.042268	0.440121	0.890781	-0.113151
12838		9.394210	-0.527553	-0.088233	-1.278737	0.077626	0.196571	0.999869	-0.015984	0.000970	0.002457	0.091373	0.078254	0.992737	0.878922	-0.474981	-0.043456	0.468131	0.876510	-0.112179
12839		9.524757	-0.563710	-1.192889	-1.299905	0.102752	0.280685	0.999861	-0.016248	0.001284	0.003508	0.095947	0.072315	0.992756	0.862899	-0.503210	-0.046742	0.496185	0.861133	-0.110682
12840		9.716293	-0.027697	-0.943847	-1.242462	0.104160	0.260586	0.999873	-0.015530	0.001302	0.003257	0.099912	0.066459	0.992774	0.846758	-0.529646	-0.049762	0.522512	0.845611	-0.109193
12841		9.512272	0.052001	-0.176030	-1.280029	0.224107	0.307532	0.999861	-0.016000	0.002801	0.003844	0.103093	0.057327	0.993018	0.829159	-0.556402	-0.053960	0.549424	0.828933	-0.104894
12842		9.410972	-0.347506	0.148447	-1.315501	0.322457	0.349754	0.999847	-0.016443	0.004031	0.004372	0.105478	0.045469	0.993382	0.810079	-0.583312	-0.059315	0.576755	0.810974	-0.098360
12843		9.441358	-1.439895	0.346106	-1.297271	0.410595	0.435040	0.999841	-0.016215	0.005132	0.005438	0.107899	0.030486	0.993694	0.790151	-0.609227	-0.067107	0.603339	0.792410	-0.089824
12844		10.259834	-2.126929	0.676072	-1.175186	0.495027	0.614583	0.999843	-0.014689	0.006188	0.007682	0.112077	0.010979	0.993639	0.770772	-0.632074	-0.079955	0.627176	0.774830	-0.079303
12845		10.720342	-2.291590	1.708635	-0.910894	0.566915	0.868453	0.999851	-0.011386	0.007086	0.010855	0.119438	-0.014089	0.992742	0.754170	-0.649029	-0.099946	0.645726	0.760633	-0.066893
12846		11.569301	-1.663617	2.756247	-0.808430	0.756112	1.170277	0.999797	-0.010105	0.009451	0.014627	0.128748	-0.047820	0.990524	0.737742	-0.662857	-0.127892	0.662692	0.747217	-0.050063
12847		12.854756	0.034166	2.300437	-1.094594	0.863940	1.364895	0.999703	-0.013681	0.010798	0.017060	0.138857	-0.086960	0.986487	0.715189	-0.680222	-0.160632	0.684999	0.727829	-0.032261
12848		12.924427	1.365005	2.768162	-1.124229	0.975613	1.474288	0.999657	-0.014051	0.012194	0.018426	0.147678	-0.130102	0.980441	0.690820	-0.695843	-0.196390	0.707784	0.706311	-0.012884
12849		11.134373	2.575866	2.974448	-1.454190	0.912318	1.518241	0.999590	-0.018175	0.011402	0.018975	0.156756	-0.172938	0.972379	0.659334	-0.714704	-0.233401	0.735327	0.677710	0.001990
12850		9.385800	3.287318	1.699684	-1.941388	0.777036	1.317297	0.999523	-0.024263	0.009711	0.016464	0.163106	-0.209951	0.964011	0.618130	-0.739808	-0.265706	0.768968	0.639222	0.009109
12851		8.301026	2.626498	2.397238	-2.044989	0.712678	1.051621	0.999547	-0.025559	0.008907	0.013143	0.164730	-0.240999	0.956443	0.574277	-0.764946	-0.291656	0.801916	0.597308	0.012391
12852		9.162884	3.082824	3.709290	-2.011777	0.647788	0.830398	0.999597	-0.025144	0.008096	0.010379	0.162925	-0.266691	0.949911	0.530448	-0.788116	-0.312247	0.831914	0.554751	0.013062
12853		8.730901	2.053328	3.256301	-2.937108	0.666204	0.538672	0.999269	-0.036705	0.008326	0.006732	0.155420	-0.286493	0.945392	0.466482	-0.822311	-0.325882	0.870769	0.491658	0.005840
12854		8.807139	1.238580	1.886712	-3.087239	0.432137	0.374273	0.999230	-0.038581	0.005400	0.004677	0.149839	-0.299535	0.942246	0.397245	-0.854462	-0.334800	0.905397	0.424469	-0.009043
12855		9.053158	1.455034	1.005338	-3.064308	0.478119	0.155196	0.999247	-0.038294	0.005975	0.001939	0.140229	-0.307820	0.941054	0.326974	-0.882727	-0.337464	0.934572	0.355022	-0.023134
12856		9.202969	1.791837	0.746355	-2.876751	0.593757	-0.002049	0.999326	-0.035951	0.007420	-0.000026	0.126158	-0.312803	0.941402	0.259745	-0.905461	-0.335669	0.957401	0.286872	-0.032982
12857		9.220975	1.795902	0.769082	-2.902030	0.627555	-0.138544	0.999310	-0.036267	0.007843	-0.001731	0.110205	-0.313856	0.943053	0.190853	-0.924493	-0.329982	0.975413	0.216350	-0.041983
12858		9.135706	1.732201	0.445351	-3.177797	0.551872	-0.282679	0.999181	-0.039712	0.006897	-0.003533	0.095564	-0.310001	0.945921	0.114368	-0.940558	-0.319798	0.988831	0.138744	-0.054429
12859		9.360816	1.292236	-0.142223	-3.514091	0.432382	-0.405387	0.999008	-0.043912	0.005403	-0.005066	0.084093	-0.301746	0.949672	0.028890	-0.951909	-0.305015	0.996039	0.053086	-0.071332
12860		9.210342	0.721988	-1.357125	-3.620454	0.330767	-0.421446	0.998954	-0.045240	0.004133	-0.005266	0.076001	-0.292086	0.953368	-0.059604	-0.955754	-0.288066	0.995325	-0.034931	-0.090047
12861		9.482089	0.941873	-1.898245	-3.547194	0.179263	-0.532987	0.998992	-0.044325	0.002240	-0.006660	0.072905	-0.279356	0.957416	-0.145728	-0.952651	-0.266869	0.986635	-0.120066	-0.110163
12862		9.208450	0.547501	-2.678486	-3.468473	0.050766	-0.632352	0.999029	-0.043342	0.000634	-0.007902	0.074596	-0.264513	0.961493	-0.228688	-0.943021	-0.241689	0.970637	-0.201853	-0.130837
12863		9.776176	-0.268291	-3.248888	-3.188981	0.003080	-0.736733	0.999163	-0.039851	0.000038	-0.009207	0.079388	-0.247618	0.965600	-0.303115	-0.928786	-0.213256	0.949642	-0.275757	-0.148791
12864		9.389553	-1.275104	-1.736971	-3.008484	-0.089594	-0.967273	0.999219	-0.037596	-0.001120	-0.012088	0.089598	-0.226437	0.969896	-0.370883	-0.911362	-0.178510	0.924347	-0.343724	-0.165638
12865		10.259115	-2.034687	-1.747183	-2.496426	-0.072462	-1.081085	0.999421	-0.031199	-0.000906	-0.013511	0.101943	-0.203101	0.973836	-0.424575	-0.894181	-0.142043	0.899635	-0.398986	-0.177388
12866		10.542103	-0.216703	-0.696823	-1.724454	-0.039137	-1.125927	0.999669	-0.021553	-0.000489	-0.014073	0.115176	-0.178920	0.977099	-0.459279	-0.881784	-0.107329	0.880794	-0.436399	-0.183735
12867		10.472461	-0.416350	0.659769	-2.129905	0.056322	-1.073837	0.999555	-0.026620	0.000704	-0.013421	0.126754	-0.155269	0.979707	-0.501682	-0.862074	-0.071718	0.855715	-0.482410	-0.187167
