// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12811		8.796328	-1.340737	3.434186	-0.436068	0.145958	-1.041734	0.999899	-0.005451	0.001824	-0.013021	0.390870	0.306410	0.867948	-0.860258	0.456996	0.226075	-0.327378	-0.835025	0.442218
12812		8.621817	-1.376303	3.508784	-0.273062	0.087873	-0.732091	0.999952	-0.003413	0.001098	-0.009151	0.407120	0.300245	0.862616	-0.850735	0.468372	0.238490	-0.332420	-0.830952	0.446112
12813		8.674357	-1.382171	3.699156	-0.146581	0.014342	-0.403837	0.999986	-0.001832	0.000179	-0.005048	0.415651	0.296247	0.859926	-0.845392	0.474577	0.245132	-0.335481	-0.828863	0.447703
12814		8.875934	-1.365299	4.036646	-0.074706	-0.077077	-0.038537	0.999999	-0.000934	-0.000963	-0.000482	0.415644	0.294652	0.860477	-0.844398	0.476572	0.244686	-0.337982	-0.828287	0.446888
12815		8.857098	-1.147285	4.265941	-0.024302	-0.174501	0.362212	0.999987	-0.000304	-0.002181	0.004528	0.406311	0.295799	0.864531	-0.847950	0.474570	0.236145	-0.340429	-0.829027	0.443645
12816		8.885293	-0.976032	4.300627	0.016179	-0.229540	0.728440	0.999954	0.000202	-0.002869	0.009105	0.388633	0.300082	0.871157	-0.855362	0.468976	0.220041	-0.342522	-0.830670	0.438938
12817		9.637263	-1.129773	4.480504	0.070359	-0.235029	1.017752	0.999914	0.000879	-0.002938	0.012722	0.364497	0.307466	0.878980	-0.865579	0.459945	0.198051	-0.343388	-0.833016	0.433785
12818		12.288064	-2.318103	4.498640	0.225304	-0.213759	1.356077	0.999849	0.002816	-0.002672	0.016950	0.332845	0.318794	0.887459	-0.879353	0.444777	0.170032	-0.340517	-0.836985	0.428375
12819		14.700463	-2.678276	4.243635	0.639283	-0.062239	1.929604	0.999677	0.007990	-0.000778	0.024117	0.289137	0.338690	0.895371	-0.899713	0.415622	0.133323	-0.326981	-0.844125	0.424896
12820		13.153223	-0.871629	4.079755	0.964530	0.010392	2.544128	0.999422	0.012054	0.000130	0.031795	0.230908	0.364429	0.902149	-0.923889	0.372911	0.085832	-0.305142	-0.853304	0.422800
12821		9.580709	1.477789	4.273606	0.968683	-0.263687	2.756016	0.999328	0.012106	-0.003295	0.034442	0.164259	0.383286	0.908906	-0.944638	0.326446	0.033054	-0.284040	-0.864017	0.415688
12822		7.019268	3.073991	4.913691	0.571684	-0.785366	2.404457	0.999475	0.007145	-0.009815	0.030050	0.101326	0.385170	0.917266	-0.956586	0.290980	-0.016517	-0.273268	-0.875771	0.397932
12823		7.412454	3.487835	5.345049	-0.110653	-1.129686	1.706913	0.999672	-0.001383	-0.014120	0.021334	0.052376	0.372825	0.926422	-0.959075	0.277279	-0.057365	-0.278265	-0.885504	0.372090
12824		10.413344	2.016100	5.156390	-0.692794	-0.928704	1.003922	0.999816	-0.008659	-0.011608	0.012548	0.021434	0.359666	0.932835	-0.954998	0.283460	-0.087348	-0.295837	-0.888983	0.349556
12825		14.035609	-0.484665	4.503686	-0.612295	-0.317466	0.529807	0.999941	-0.007654	-0.003968	0.006622	0.006170	0.356830	0.934149	-0.950506	0.292292	-0.105373	-0.310645	-0.887264	0.340973
12826		14.577463	-1.465141	4.021627	0.119859	0.290574	0.410657	0.999979	0.001498	0.003632	0.005133	-0.001579	0.366621	0.930369	-0.951422	0.285897	-0.114275	-0.307886	-0.885354	0.348360
12827		11.303395	-0.248599	4.107208	0.799042	0.272084	0.383947	0.999933	0.009988	0.003401	0.004799	-0.008938	0.375659	0.926715	-0.957298	0.264596	-0.116491	-0.288966	-0.888183	0.357253
12828		8.489739	1.464068	4.969951	0.837812	-0.319830	0.243783	0.999933	0.010472	-0.003998	0.003047	-0.017237	0.370423	0.928703	-0.963027	0.243607	-0.115039	-0.268852	-0.896350	0.352528
12829		7.988550	2.444481	5.899828	0.081054	-0.924265	0.121315	0.999932	0.001013	-0.011553	0.001516	-0.026540	0.350692	0.936115	-0.963476	0.240654	-0.117471	-0.266476	-0.905042	0.331496
12830		8.680272	2.106221	6.143021	-0.928292	-1.044282	0.064299	0.999847	-0.011603	-0.013053	0.000804	-0.035498	0.327781	0.944087	-0.956971	0.261096	-0.126633	-0.288005	-0.907958	0.304408
12831		9.452511	0.827897	5.859709	-1.555957	-0.812070	0.091092	0.999759	-0.019448	-0.010150	0.001139	-0.044036	0.310388	0.949589	-0.944956	0.295534	-0.140421	-0.324220	-0.903504	0.280289
12832		9.887277	-0.432204	5.443798	-1.514285	-0.421995	0.232782	0.999803	-0.018927	-0.005275	0.002910	-0.053248	0.303087	0.951474	-0.931725	0.327700	-0.156530	-0.359240	-0.894847	0.264945
12833		9.982263	-0.687766	5.364724	-1.067465	-0.076608	0.442328	0.999895	-0.013343	-0.000958	0.005529	-0.064344	0.305497	0.950017	-0.921154	0.347991	-0.174293	-0.383843	-0.886326	0.259018
12834		10.055479	0.013986	5.420839	-0.782866	0.145355	0.610908	0.999921	-0.009786	0.001817	0.007636	-0.077051	0.314496	0.946127	-0.912383	0.360393	-0.194099	-0.402021	-0.878185	0.259172
12835		10.192362	0.885070	5.548016	-0.890536	0.227653	0.705733	0.999895	-0.011131	0.002846	0.008821	-0.090831	0.326328	0.940883	-0.901728	0.374025	-0.216775	-0.422653	-0.868110	0.260286
12836		10.163674	1.548124	5.607478	-1.295899	0.199651	0.708329	0.999826	-0.016198	0.002495	0.008854	-0.104585	0.337823	0.935381	-0.885847	0.395858	-0.242015	-0.452036	-0.853916	0.257859
12837		10.085049	1.635564	5.380880	-1.712906	0.171031	0.581769	0.999742	-0.021409	0.002138	0.007271	-0.115389	0.347792	0.930444	-0.864113	0.426822	-0.266705	-0.489892	-0.834784	0.251281
12838		10.190075	1.235117	5.079109	-1.898695	0.260987	0.322249	0.999705	-0.023731	0.003262	0.004028	-0.118993	0.357116	0.926450	-0.838994	0.462819	-0.286161	-0.530971	-0.811337	0.244546
12839		10.447392	0.673540	4.800581	-1.849253	0.451093	0.010302	0.999717	-0.023113	0.005638	0.000129	-0.113053	0.366605	0.923482	-0.813582	0.499374	-0.297842	-0.570353	-0.785001	0.241808
12840		10.694439	0.220272	4.471949	-1.661695	0.665799	-0.223142	0.999746	-0.020769	0.008322	-0.002789	-0.098842	0.376922	0.920956	-0.789853	0.533218	-0.303003	-0.605279	-0.757369	0.245009
12841		10.398972	0.245216	4.212847	-1.531043	0.826923	-0.352549	0.999754	-0.019136	0.010336	-0.004406	-0.079177	0.387798	0.918337	-0.766987	0.564750	-0.304612	-0.636759	-0.728471	0.252721
12842		9.827233	0.423004	3.997490	-1.570732	0.884967	-0.419814	0.999732	-0.019632	0.011061	-0.005247	-0.056853	0.397825	0.915698	-0.742226	0.596584	-0.305268	-0.667734	-0.697010	0.261358
12843		9.512485	0.506654	3.735915	-1.728220	0.887169	-0.442739	0.999690	-0.021601	0.011088	-0.005534	-0.033648	0.406450	0.913053	-0.713336	0.630107	-0.306784	-0.700014	-0.661636	0.268734
12844		10.134936	0.188363	3.395710	-1.917423	0.897842	-0.427229	0.999636	-0.023965	0.011222	-0.005340	-0.010132	0.414278	0.910094	-0.679381	0.664967	-0.310259	-0.733716	-0.621444	0.274715
12845		11.201717	-0.078257	3.282767	-2.075542	0.939990	-0.369645	0.999584	-0.025941	0.011748	-0.004620	0.013601	0.422384	0.906315	-0.640600	0.699637	-0.316449	-0.767754	-0.576281	0.280095
12846		11.030913	0.322329	3.405038	-2.329394	0.904177	-0.258243	0.999507	-0.029113	0.011300	-0.003228	0.035335	0.430533	0.901883	-0.594908	0.734194	-0.327176	-0.803017	-0.524977	0.282070
12847		10.143807	0.635887	3.305518	-2.622823	0.766962	-0.176793	0.999414	-0.032779	0.009585	-0.002209	0.053583	0.437050	0.897840	-0.541085	0.768398	-0.341748	-0.839259	-0.467496	0.277654
12848		10.033957	0.210680	2.815718	-2.668573	0.740726	-0.186823	0.999398	-0.033350	0.009257	-0.002335	0.071819	0.441800	0.894234	-0.483940	0.799384	-0.356072	-0.872149	-0.407183	0.271215
12849		10.788984	-0.510291	2.182389	-2.332664	0.956522	-0.197278	0.999500	-0.029153	0.011955	-0.002466	0.095224	0.447149	0.889376	-0.432206	0.823402	-0.367704	-0.896733	-0.349380	0.271668
12850		11.452871	-0.630167	1.544933	-1.823022	1.337846	-0.154923	0.999599	-0.022785	0.016721	-0.001936	0.127051	0.455026	0.881368	-0.390836	0.839647	-0.377147	-0.911650	-0.296553	0.284519
12851		11.389193	-0.463812	0.380378	-1.283967	1.772563	-0.159440	0.999624	-0.016048	0.022154	-0.001993	0.169055	0.464036	0.869535	-0.361167	0.850032	-0.383410	-0.917049	-0.249230	0.311297
12852		10.534078	0.053191	-0.089260	-0.721225	1.891109	-0.307731	0.999673	-0.009014	0.023636	-0.003846	0.215028	0.468635	0.856822	-0.343443	0.857591	-0.382864	-0.914226	-0.211943	0.345356
12853		10.431933	0.929307	0.350176	-0.491275	1.439886	-0.569753	0.999794	-0.006141	0.017997	-0.007121	0.252609	0.463739	0.849197	-0.329158	0.866501	-0.375275	-0.909859	-0.184722	0.371529
12854		10.797488	1.631780	0.309389	-0.681463	0.915597	-0.858948	0.999841	-0.008518	0.011444	-0.010736	0.280222	0.449153	0.848373	-0.308170	0.879094	-0.363628	-0.909124	-0.159546	0.384757
12855		11.153528	1.781073	0.154364	-1.160251	0.674845	-1.269593	0.999733	-0.014502	0.008435	-0.015869	0.304759	0.423564	0.853063	-0.272667	0.896982	-0.347960	-0.912565	-0.126558	0.388855
12856		11.336671	1.587297	0.105346	-1.780578	0.561763	-1.745713	0.999490	-0.022253	0.007021	-0.021818	0.328288	0.385532	0.862318	-0.218251	0.919170	-0.327861	-0.919018	-0.080568	0.385895
12857		11.619722	0.663349	-0.055784	-2.272652	0.390420	-2.181284	0.999213	-0.028401	0.004879	-0.027259	0.347222	0.335408	0.875750	-0.147531	0.941760	-0.302196	-0.926105	-0.024271	0.376483
12858		11.903324	-0.866126	-0.361696	-2.203772	0.241625	-2.522210	0.999119	-0.027539	0.003019	-0.031518	0.359769	0.275480	0.891447	-0.074182	0.960841	-0.266986	-0.930088	0.029923	0.366116
12859		11.637759	-1.865580	-0.064676	-1.640299	0.024039	-2.721748	0.999211	-0.020498	0.000300	-0.034013	0.363176	0.209638	0.907830	-0.011460	0.975290	-0.220631	-0.931650	0.069724	0.356604
12860		11.240280	-1.876449	0.808101	-1.116400	-0.375503	-2.751511	0.999300	-0.013952	-0.004693	-0.034386	0.353377	0.143042	0.924480	0.039208	0.985108	-0.167409	-0.934659	0.095405	0.342506
12861		10.743852	-1.507470	1.768492	-0.967609	-0.857425	-2.589162	0.999346	-0.012092	-0.010715	-0.032357	0.329190	0.081456	0.940744	0.083980	0.989799	-0.115090	-0.940522	0.116890	0.318991
12862		10.320164	-1.120247	2.666577	-1.198350	-1.252654	-2.265683	0.999364	-0.014976	-0.015655	-0.028315	0.293463	0.029572	0.955513	0.129907	0.989016	-0.070506	-0.947103	0.144819	0.286398
12863		9.925567	-0.821968	3.246042	-1.674988	-1.470319	-1.836500	0.999348	-0.020933	-0.018375	-0.022951	0.251305	-0.009542	0.967861	0.182175	0.982546	-0.037615	-0.950609	0.185773	0.248657
12864		9.693817	-0.888694	3.409845	-2.158596	-1.497708	-1.357181	0.999317	-0.026976	-0.018717	-0.016961	0.208471	-0.034630	0.977415	0.241235	0.970317	-0.017074	-0.947811	0.239346	0.210637
12865		9.218670	-1.040540	3.662522	-2.470667	-1.428654	-0.918190	0.999298	-0.030876	-0.017854	-0.011475	0.168446	-0.046965	0.984591	0.303828	0.952704	-0.006536	-0.937718	0.300248	0.174749
12866		8.647481	-1.031036	4.274412	-2.664810	-1.450024	-0.564827	0.999256	-0.033302	-0.018121	-0.007059	0.129940	-0.048085	0.990355	0.367872	0.929871	-0.003118	-0.920753	0.364730	0.138517
12867		8.656635	-0.653813	5.256104	-2.948274	-1.609788	-0.181502	0.999116	-0.036843	-0.020116	-0.002268	0.091513	-0.036031	0.995152	0.435342	0.900234	-0.007439	-0.895602	0.433912	0.098068
12868		9.364501	-0.509916	5.702720	-3.370060	-1.720541	0.279417	0.998876	-0.042110	-0.021499	0.003491	0.057048	-0.009447	0.998327	0.508766	0.860651	-0.020929	-0.859013	0.509108	0.053904
12869		10.256928	-1.352747	5.226149	-3.515306	-1.530202	0.714141	0.998812	-0.043924	-0.019120	0.008923	0.034818	0.026525	0.999042	0.581424	0.812525	-0.041836	-0.812856	0.582323	0.012869
12870		10.856177	-2.460930	4.452619	-2.907002	-0.992099	1.054988	0.999176	-0.036328	-0.012398	0.013184	0.031344	0.062644	0.997544	0.638014	0.766997	-0.068214	-0.769386	0.638585	-0.015927
12871		10.721706	-2.291632	4.377979	-1.837214	-0.390596	1.230977	0.999606	-0.022962	-0.004882	0.015385	0.044226	0.092287	0.994750	0.671434	0.734556	-0.098000	-0.739743	0.672243	-0.029478
12872		9.584937	-0.695740	5.304189	-1.163022	-0.100094	1.203093	0.999780	-0.014537	-0.001251	0.015038	0.063013	0.115874	0.991263	0.690943	0.711646	-0.127110	-0.720157	0.692916	-0.035220
12873		8.998534	0.066226	5.646205	-1.119409	-0.152466	1.017078	0.999819	-0.013992	-0.001906	0.012713	0.078244	0.136469	0.987549	0.708913	0.688863	-0.151362	-0.700942	0.711930	-0.042845
12874		9.878245	-0.299273	5.223892	-1.192884	-0.086782	0.814520	0.999836	-0.014910	-0.001085	0.010181	0.091532	0.151902	0.984148	0.727641	0.664498	-0.170239	-0.679824	0.731689	-0.049707
12875		11.479026	-1.349677	4.719967	-1.026875	0.205493	0.686223	0.999878	-0.012835	0.002569	0.008577	0.107764	0.159377	0.981319	0.742994	0.642931	-0.186011	-0.660566	0.749159	-0.049131
12876		12.310556	-1.796454	4.785771	-0.702678	0.375127	0.686789	0.999914	-0.008783	0.004689	0.008585	0.126919	0.163240	0.978389	0.752304	0.627018	-0.202206	-0.646475	0.761710	-0.043226
12877		11.843998	-1.051859	5.218106	-0.542394	0.219147	0.822869	0.999920	-0.006780	0.002739	0.010286	0.146169	0.171829	0.974223	0.758020	0.613322	-0.221905	-0.635642	0.770915	-0.040601
12878		10.415986	0.291087	5.684258	-0.755878	-0.107377	0.943254	0.999885	-0.009448	-0.001342	0.011790	0.162663	0.188161	0.968574	0.766081	0.594564	-0.244160	-0.621821	0.781722	-0.047433
12879		9.130920	1.078668	6.178482	-1.323088	-0.469700	0.804035	0.999796	-0.016537	-0.005871	0.010050	0.171282	0.209067	0.962784	0.782722	0.564605	-0.261852	-0.598338	0.798443	-0.066935
12880		8.810430	0.778759	6.503099	-1.889977	-0.719173	0.538108	0.999658	-0.023622	-0.008989	0.006726	0.171750	0.230881	0.957703	0.807699	0.523585	-0.271074	-0.564025	0.820093	-0.096556
12881		9.141935	-0.298206	6.292435	-2.062016	-0.751764	0.383210	0.999612	-0.025772	-0.009396	0.004790	0.169607	0.251199	0.952960	0.833966	0.478641	-0.274598	-0.525105	0.841310	-0.128310
12882		9.481849	-1.303220	5.878365	-1.734946	-0.672714	0.415286	0.999716	-0.021685	-0.008408	0.005191	0.170059	0.270111	0.947692	0.854079	0.439318	-0.278475	-0.491557	0.856761	-0.155986
12883		9.927787	-1.442145	5.813310	-1.219767	-0.531365	0.576706	0.999836	-0.015246	-0.006642	0.007208	0.176335	0.287506	0.941407	0.866036	0.409261	-0.287206	-0.467855	0.865936	-0.176823
12884		10.185594	-0.746273	6.026974	-1.065803	-0.373614	0.755505	0.999856	-0.013322	-0.004670	0.009443	0.188760	0.302894	0.934144	0.874592	0.380759	-0.300186	-0.446608	0.873658	-0.193037
12885		9.994620	0.211889	6.241672	-1.406857	-0.281109	0.900025	0.999776	-0.017584	-0.003514	0.011249	0.205784	0.316984	0.925837	0.885167	0.343135	-0.314226	-0.417292	0.884183	-0.209972
12886		9.748275	0.448982	6.186788	-2.047066	-0.276184	0.918306	0.999601	-0.025585	-0.003452	0.011477	0.223818	0.330143	0.917012	0.900295	0.290368	-0.324276	-0.373329	0.898160	-0.232236
12887		9.446967	0.113122	5.955675	-2.544275	-0.304639	0.846261	0.999431	-0.031797	-0.003807	0.010576	0.240686	0.342194	0.908280	0.917195	0.225953	-0.328176	-0.317528	0.912057	-0.259475
12888		9.297551	-0.344777	5.811231	-2.690951	-0.345497	0.778429	0.999378	-0.033630	-0.004318	0.009728	0.256469	0.353507	0.899587	0.931560	0.157759	-0.327579	-0.257720	0.922033	-0.288853
12889		9.465837	-0.832929	5.652736	-2.499669	-0.292294	0.708145	0.999466	-0.031240	-0.003653	0.008850	0.271651	0.362113	0.891673	0.941093	0.093914	-0.324846	-0.201371	0.927391	-0.315270
12890		9.695127	-0.900296	5.301013	-2.063249	-0.081121	0.625972	0.999636	-0.025787	-0.001014	0.007824	0.286339	0.364633	0.886032	0.945751	0.040600	-0.322347	-0.153511	0.930266	-0.333226
12891		9.590157	-0.505047	4.770184	-1.664993	0.264602	0.536816	0.999755	-0.020811	0.003307	0.006710	0.300205	0.358271	0.884036	0.947229	-0.002761	-0.320546	-0.112402	0.933614	-0.340193
12892		10.080376	-0.273552	4.256512	-1.237368	0.580081	0.400180	0.999842	-0.015466	0.007251	0.005002	0.311349	0.344026	0.885837	0.947016	-0.034954	-0.319277	-0.078876	0.938309	-0.336682
12893		10.633146	0.037142	3.971875	-0.977915	0.797172	0.261904	0.999870	-0.012223	0.009964	0.003274	0.319105	0.324447	0.890453	0.946419	-0.059895	-0.317338	-0.049626	0.944006	-0.326175
12894		10.141896	0.556374	3.713363	-0.860702	0.867562	0.170400	0.999881	-0.010758	0.010844	0.002130	0.324185	0.303071	0.896132	0.945728	-0.081368	-0.314608	-0.022432	0.949488	-0.313001
12895		9.383287	1.130083	3.359409	-0.875437	0.870975	0.078878	0.999880	-0.010943	0.010887	0.000986	0.326491	0.281601	0.902277	0.945186	-0.102565	-0.310007	0.005244	0.954034	-0.299652
12896		9.827664	0.913734	3.059034	-1.016069	0.893942	-0.112785	0.999856	-0.012700	0.011174	-0.001410	0.323600	0.259981	0.909776	0.945491	-0.125901	-0.300326	0.036463	0.957371	-0.286551
12897		11.147218	-0.122233	2.492202	-0.959564	0.971807	-0.248872	0.999849	-0.011994	0.012147	-0.003111	0.316684	0.236936	0.918462	0.946168	-0.147214	-0.288260	0.066911	0.960307	-0.270802
12898		11.753312	-0.575605	1.697318	-0.423141	1.084259	-0.179741	0.999892	-0.005289	0.013553	-0.002247	0.310575	0.210915	0.926854	0.946701	-0.156275	-0.281664	0.085437	0.964932	-0.248209
12899		11.612393	0.206623	1.415501	0.225659	1.126640	-0.110704	0.999896	0.002821	0.014083	-0.001384	0.305691	0.183457	0.934289	0.947980	-0.150173	-0.280683	0.088812	0.971489	-0.219820
12900		11.015754	1.660949	1.899157	0.326328	0.939328	-0.311323	0.999915	0.004079	0.011741	-0.003891	0.296392	0.161106	0.941380	0.950985	-0.140816	-0.275317	0.088206	0.976840	-0.194946
12901		10.664285	2.610364	2.611297	-0.267534	0.517855	-0.735113	0.999931	-0.003344	0.006473	-0.009189	0.277806	0.150470	0.948780	0.955584	-0.144458	-0.256888	0.098405	0.978003	-0.183918
12902		10.835911	2.360921	2.892874	-1.088221	0.110927	-1.248726	0.999785	-0.013602	0.001386	-0.015608	0.247697	0.152012	0.956838	0.960695	-0.166315	-0.222273	0.125348	0.974285	-0.187233
12903		11.303623	1.330564	2.872759	-1.577387	-0.026057	-1.713587	0.999576	-0.019715	-0.000326	-0.021417	0.206636	0.159850	0.965272	0.964685	-0.197998	-0.173721	0.163352	0.967080	-0.195119
12904		11.683123	0.318191	2.883984	-1.645893	0.074209	-2.050688	0.999459	-0.020570	0.000927	-0.025629	0.156863	0.168427	0.973153	0.966398	-0.229349	-0.116080	0.203640	0.958661	-0.198743
12905		11.697811	-0.450430	3.027891	-1.467747	0.229480	-2.289360	0.999418	-0.018343	0.002868	-0.028611	0.100364	0.176218	0.979221	0.965555	-0.254719	-0.053125	0.240065	0.950824	-0.195713
12906		11.296257	-0.953282	3.257295	-1.180320	0.311031	-2.433614	0.999421	-0.014751	0.003887	-0.030414	0.039799	0.184298	0.982064	0.962232	-0.271964	0.012043	0.269305	0.944495	-0.188161
12907		10.689682	-1.207873	3.448768	-0.887709	0.271423	-2.446826	0.999465	-0.011094	0.003392	-0.030580	-0.020723	0.194275	0.980728	0.956523	-0.281583	0.075991	0.290920	0.939664	-0.179994
12908		10.014328	-1.295568	3.584919	-0.624751	0.181528	-2.290695	0.999557	-0.007808	0.002269	-0.028629	-0.076563	0.205700	0.975616	0.949000	-0.285107	0.134586	0.305839	0.936163	-0.173380
12909		9.461924	-1.262455	3.680395	-0.434375	0.090067	-2.019234	0.999666	-0.005429	0.001126	-0.025238	-0.124864	0.217451	0.968052	0.940464	-0.284935	0.185310	0.316128	0.933556	-0.168927
12910		8.982511	-1.158919	3.815905	-0.371731	0.036358	-1.700592	0.999763	-0.004646	0.000454	-0.021256	-0.164841	0.228193	0.959560	0.931255	-0.284508	0.227637	0.324948	0.931119	-0.165607
12911		8.694495	-1.194705	3.906481	-0.392814	0.022270	-1.354733	0.999845	-0.004910	0.000278	-0.016933	-0.196292	0.236838	0.951513	0.921837	-0.286161	0.261398	0.334195	0.928450	-0.162155
12912		8.509459	-1.271178	3.886489	-0.419234	0.034456	-0.950998	0.999916	-0.005240	0.000431	-0.011887	-0.218278	0.242407	0.945301	0.913294	-0.290586	0.285403	0.343874	0.925634	-0.157960
12913		8.303503	-1.296289	3.898663	-0.416812	0.033775	-0.509607	0.999966	-0.005210	0.000422	-0.006370	-0.230036	0.244893	0.941866	0.906748	-0.297517	0.298816	0.353399	0.922773	-0.153617
12914		8.349308	-1.436269	3.923527	-0.362151	-0.000454	-0.077931	0.999989	-0.004527	-0.000006	-0.000974	-0.231657	0.245019	0.941435	0.903009	-0.305779	0.301784	0.361814	0.920035	-0.150419
12915		8.721184	-1.578451	3.928589	-0.228780	-0.050898	0.366709	0.999985	-0.002860	-0.000636	0.004584	-0.222772	0.242881	0.944130	0.902959	-0.313654	0.293746	0.367475	0.917949	-0.149438
12916		9.303828	-1.327021	4.106974	-0.114141	-0.105043	0.836508	0.999943	-0.001427	-0.001313	0.010456	-0.202734	0.238178	0.949826	0.906311	-0.321662	0.274106	0.370809	0.916409	-0.150652
12917		9.539082	-0.720139	4.507198	-0.175082	-0.163762	1.247319	0.999874	-0.002188	-0.002047	0.015591	-0.172723	0.231242	0.957441	0.910490	-0.333320	0.244756	0.375733	0.914016	-0.152971
12918		9.977873	-0.534913	4.813343	-0.361177	-0.257382	1.540582	0.999799	-0.004514	-0.003217	0.019256	-0.135000	0.223463	0.965318	0.912938	-0.350616	0.208839	0.385123	0.909469	-0.156674
12919		11.515929	-1.025501	4.827505	-0.409908	-0.287872	1.795545	0.999729	-0.005123	-0.003598	0.022442	-0.091023	0.213335	0.972730	0.913964	-0.369990	0.166668	0.395456	0.904210	-0.161302
12920		12.637446	-1.149286	4.568154	-0.154340	-0.170735	2.063747	0.999663	-0.001929	-0.002134	0.025794	-0.041957	0.197242	0.979457	0.915809	-0.384308	0.116622	0.399416	0.901889	-0.164511
12921		11.794340	-0.411013	4.132876	0.299718	-0.011788	2.191417	0.999618	0.003746	-0.000147	0.027389	0.008605	0.175858	0.984378	0.919637	-0.387962	0.061270	0.392676	0.904743	-0.165064
