// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12674		10.611608	0.503048	2.291777	0.658227	0.241819	1.133431	0.999861	0.008227	0.003023	0.014167	-0.127399	0.003666	0.991845	0.912772	-0.390845	0.118687	0.388093	0.920449	0.046447
12675		9.451860	1.052078	1.648288	0.972654	0.353228	1.266458	0.999791	0.012157	0.004415	0.015830	-0.101229	-0.016864	0.994720	0.925437	-0.368558	0.087930	0.365130	0.929452	0.052915
12676		8.812460	1.356665	0.987590	1.106744	0.479106	1.341278	0.999746	0.013833	0.005988	0.016765	-0.073715	-0.040309	0.996464	0.937998	-0.342161	0.055548	0.338712	0.938776	0.063032
12677		9.395490	1.260313	0.703466	0.867476	0.633650	1.397368	0.999757	0.010843	0.007920	0.017466	-0.045548	-0.067149	0.996703	0.947084	-0.320252	0.021705	0.317739	0.944949	0.078183
12678		10.807261	0.482144	0.995235	0.555130	0.737384	1.452679	0.999769	0.006939	0.009217	0.018157	-0.016427	-0.096451	0.995202	0.952429	-0.304450	-0.013785	0.304319	0.947633	0.096864
12679		11.600596	-0.199569	1.795189	0.433105	0.667053	1.501863	0.999774	0.005413	0.008338	0.018772	0.014761	-0.123833	0.992193	0.955579	-0.290385	-0.050458	0.294367	0.948863	0.114046
12680		10.735910	-0.114959	2.371052	0.430387	0.537955	1.525783	0.999781	0.005379	0.006724	0.019071	0.047811	-0.147750	0.987868	0.957356	-0.275339	-0.087515	0.284929	0.949926	0.128285
12681		9.226979	-0.161681	2.432243	0.539237	0.491940	1.483249	0.999787	0.006740	0.006149	0.018539	0.080351	-0.169569	0.982237	0.958567	-0.257045	-0.122790	0.273301	0.951406	0.141889
12682		8.388512	-0.315659	2.286515	0.696437	0.541529	1.373445	0.999792	0.008705	0.006769	0.017167	0.110090	-0.191430	0.975313	0.959785	-0.234490	-0.154362	0.258250	0.953084	0.157916
12683		8.393059	-0.466116	2.198508	0.782855	0.602894	1.217459	0.999808	0.009785	0.007536	0.015217	0.135805	-0.213073	0.967552	0.960808	-0.209897	-0.181082	0.241670	0.954224	0.176217
12684		8.767343	-0.672036	2.252137	0.703805	0.592098	1.020991	0.999852	0.008797	0.007401	0.012762	0.157164	-0.232726	0.959760	0.961051	-0.187671	-0.202882	0.227335	0.954263	0.194166
12685		8.864426	-0.987116	2.396331	0.557903	0.520967	0.805812	0.999904	0.006974	0.006512	0.010072	0.173858	-0.249120	0.952739	0.960669	-0.169827	-0.219711	0.216536	0.953466	0.209797
12686		8.542513	-1.148267	2.481780	0.417339	0.397176	0.583907	0.999947	0.005217	0.004965	0.007299	0.185968	-0.261339	0.947163	0.960126	-0.156464	-0.231684	0.208745	0.952482	0.221821
12687		8.181594	-1.211700	2.466771	0.257649	0.269433	0.384548	0.999978	0.003221	0.003368	0.004807	0.193860	-0.269589	0.943260	0.959530	-0.148086	-0.239527	0.204257	0.951521	0.229970
12688		7.992628	-1.346723	2.481090	0.082252	0.148131	0.213994	0.999994	0.001028	0.001852	0.002675	0.198360	-0.274406	0.940933	0.958801	-0.144854	-0.244371	0.203355	0.950641	0.234367
12689		8.071298	-1.586505	2.527430	-0.068319	0.058970	0.060995	0.999999	-0.000854	0.000737	0.000762	0.199533	-0.276422	0.940094	0.958063	-0.146336	-0.246375	0.205674	0.949830	0.235631
12690		8.390581	-1.818828	2.596058	-0.157488	-0.002717	-0.054362	0.999998	-0.001969	-0.000034	-0.000680	0.198237	-0.276567	0.940326	0.957438	-0.150708	-0.246170	0.209797	0.949104	0.234920
12691		8.736606	-1.942249	2.641702	-0.227906	-0.043947	-0.127305	0.999995	-0.002849	-0.000549	-0.001591	0.195559	-0.275491	0.941202	0.956744	-0.157203	-0.244802	0.215400	0.948363	0.232832
12692		9.586452	-2.342338	2.607019	-0.349080	-0.064536	-0.177011	0.999988	-0.004363	-0.000807	-0.002213	0.191770	-0.273688	0.942507	0.955585	-0.166908	-0.242898	0.223790	0.947226	0.229524
12693		10.703379	-2.837577	2.686583	-0.407222	-0.105331	-0.216184	0.999983	-0.005090	-0.001317	-0.002702	0.187112	-0.270719	0.944299	0.954229	-0.178223	-0.240174	0.233315	0.946017	0.224980
12694		11.354874	-3.132024	3.082673	-0.506293	-0.209973	-0.267760	0.999971	-0.006329	-0.002625	-0.003347	0.182009	-0.264981	0.946920	0.952356	-0.192171	-0.236830	0.244726	0.944910	0.217379
12695		11.433942	-3.322745	3.180698	-0.594521	-0.286960	-0.336407	0.999957	-0.007431	-0.003587	-0.004205	0.175717	-0.256859	0.950340	0.950046	-0.208700	-0.232070	0.257945	0.943646	0.207356
12696		11.800943	-3.488746	3.279423	-0.598731	-0.263666	-0.459685	0.999950	-0.007484	-0.003296	-0.005746	0.166613	-0.248627	0.954162	0.947959	-0.225884	-0.224389	0.271319	0.941892	0.198053
12697		12.076163	-3.438456	3.802646	-0.556341	-0.333176	-0.622928	0.999937	-0.006954	-0.004165	-0.007786	0.154121	-0.237538	0.959074	0.946511	-0.243003	-0.212288	0.283484	0.940492	0.187381
12698		11.098593	-1.334830	4.017943	-0.334149	-0.489950	-0.631721	0.999941	-0.004177	-0.006124	-0.007896	0.142697	-0.222575	0.964416	0.946373	-0.254667	-0.198802	0.289853	0.941066	0.174298
12699		9.116977	0.261540	3.859246	-0.352571	-0.523342	-0.658443	0.999935	-0.004407	-0.006542	-0.008230	0.130933	-0.206346	0.969679	0.945937	-0.266769	-0.184495	0.296750	0.941412	0.160261
12700		7.452442	1.856604	3.548047	-0.330172	-0.429270	-0.681050	0.999941	-0.004127	-0.005366	-0.008513	0.117956	-0.192039	0.974273	0.945494	-0.278168	-0.169301	0.303524	0.941140	0.148760
12701		7.779831	2.739380	3.238514	-0.640923	-0.306295	-0.797605	0.999911	-0.008011	-0.003829	-0.009970	0.101421	-0.179450	0.978525	0.942593	-0.297240	-0.152207	0.318170	0.937788	0.139002
12702		9.889818	1.823162	3.450078	-1.121833	-0.257309	-1.005690	0.999817	-0.014022	-0.003216	-0.012570	0.079860	-0.165871	0.982909	0.935453	-0.328127	-0.131377	0.344311	0.929957	0.128960
12703		11.649204	0.651528	3.742154	-1.284143	-0.310897	-1.278554	0.999736	-0.016050	-0.003886	-0.015981	0.052815	-0.147923	0.987588	0.925903	-0.363188	-0.103915	0.374051	0.919899	0.117780
12704		10.997148	-0.065426	3.729696	-1.175081	-0.358877	-1.523831	0.999701	-0.014687	-0.004486	-0.019046	0.021137	-0.125509	0.991867	0.915760	-0.395655	-0.069581	0.401170	0.909783	0.106573
12705		9.007403	-0.829651	3.232963	-0.944785	-0.356892	-1.661461	0.999705	-0.011809	-0.004461	-0.020766	-0.012959	-0.100742	0.994828	0.906028	-0.422085	-0.030941	0.423019	0.900941	0.096745
12706		8.029016	-1.020314	2.802135	-0.763360	-0.286595	-1.712636	0.999719	-0.009541	-0.003582	-0.021406	-0.048429	-0.076085	0.995925	0.896302	-0.443337	0.009716	0.440791	0.893120	0.089666
12707		8.236060	-1.739065	2.744445	-0.685262	-0.175501	-1.707933	0.999733	-0.008565	-0.002194	-0.021347	-0.084419	-0.053136	0.995013	0.885599	-0.461698	0.050480	0.456713	0.885444	0.086033
12708		9.002742	-2.165591	2.799890	-0.611103	-0.123664	-1.568987	0.999777	-0.007638	-0.001546	-0.019611	-0.117383	-0.032226	0.992564	0.874356	-0.477257	0.087909	0.470875	0.878173	0.084199
12709		9.250332	-2.477103	2.733806	-0.226288	-0.119113	-1.285243	0.999866	-0.002828	-0.001489	-0.016065	-0.143816	-0.014443	0.989499	0.867290	-0.483370	0.118999	0.476576	0.875297	0.082043
12710		8.997547	-1.702417	2.743115	0.149241	-0.104863	-0.866929	0.999939	0.001865	-0.001311	-0.010836	-0.161194	-0.001924	0.986921	0.865552	-0.480726	0.140434	0.474168	0.876869	0.079155
12711		8.725211	-0.763680	2.822796	0.293240	-0.081778	-0.445965	0.999977	0.003665	-0.001022	-0.005575	-0.169725	0.004965	0.985479	0.866959	-0.474728	0.151705	0.468588	0.880118	0.076269
12712		8.505756	-0.090014	2.889358	0.249328	-0.049280	-0.121515	0.999994	0.003117	-0.000616	-0.001519	-0.171619	0.007248	0.985137	0.869143	-0.469687	0.154868	0.463828	0.882803	0.074308
12713		8.346113	0.069265	3.083322	0.175731	-0.008401	0.034426	0.999997	0.002197	-0.000105	0.000430	-0.170609	0.006728	0.985316	0.871142	-0.466250	0.154023	0.460439	0.884628	0.073685
12714		8.691214	0.478627	3.377028	0.200102	0.022238	0.040117	0.999997	0.002501	0.000278	0.000501	-0.169823	0.005507	0.985459	0.873405	-0.462304	0.153096	0.456425	0.886704	0.073700
12715		9.262367	0.998111	3.450608	0.280468	0.068380	0.024142	0.999993	0.003506	0.000855	0.000302	-0.169912	0.003420	0.985453	0.876493	-0.456553	0.152710	0.450434	0.889690	0.074576
12716		10.107189	1.701491	3.431528	0.317426	0.116408	0.047093	0.999991	0.003968	0.001455	0.000589	-0.170025	0.000007	0.985440	0.880039	-0.449972	0.151843	0.443421	0.893043	0.076500
12717		10.857695	2.230443	3.503734	0.057872	0.154716	0.152555	0.999996	0.000723	0.001934	0.001907	-0.168234	-0.005451	0.985732	0.881122	-0.449166	0.147897	0.441951	0.893432	0.080368
12718		11.229897	1.547968	3.651832	-0.281328	0.161703	0.298970	0.999985	-0.003517	0.002021	0.003737	-0.163321	-0.012689	0.986491	0.879006	-0.455897	0.139662	0.447967	0.889942	0.085611
12719		11.147577	0.733421	3.797357	-0.273600	0.107725	0.428102	0.999979	-0.003420	0.001347	0.005351	-0.155010	-0.020262	0.987705	0.877393	-0.462323	0.128214	0.454041	0.886480	0.089442
12720		11.123299	0.351106	3.745739	-0.168958	0.038674	0.520225	0.999977	-0.002112	0.000483	0.006503	-0.143922	-0.027448	0.989208	0.877176	-0.466272	0.114684	0.458092	0.884216	0.091184
12721		11.767214	-0.524207	3.217738	-0.165613	0.051579	0.627238	0.999967	-0.002070	0.000645	0.007840	-0.130648	-0.036220	0.990767	0.877175	-0.469961	0.098489	0.462055	0.881944	0.093171
12722		11.598454	-1.375936	2.771743	0.000630	0.085144	0.795526	0.999950	0.000008	0.001064	0.009944	-0.114055	-0.047819	0.992323	0.879394	-0.469586	0.078447	0.462230	0.881591	0.095611
12723		10.907157	-1.100090	2.527965	0.622593	0.080209	0.991758	0.999892	0.007782	0.001003	0.012397	-0.092945	-0.061423	0.993775	0.888815	-0.454953	0.055009	0.448742	0.888395	0.096880
12724		9.568112	0.074590	2.249787	0.969743	0.161841	1.183920	0.999815	0.012121	0.002023	0.014798	-0.068130	-0.078523	0.994581	0.901576	-0.431735	0.027673	0.427222	0.898576	0.100209
12725		8.777172	0.556760	1.794250	0.979306	0.285815	1.325921	0.999781	0.012240	0.003572	0.016573	-0.040948	-0.099291	0.994216	0.913357	-0.407148	-0.003044	0.405095	0.907949	0.107360
12726		9.581440	0.101007	1.434276	0.803893	0.417685	1.382107	0.999787	0.010048	0.005221	0.017275	-0.013320	-0.122918	0.992327	0.922046	-0.385460	-0.035369	0.386850	0.914501	0.118470
12727		11.164416	-0.651161	1.561921	0.758656	0.464063	1.366059	0.999792	0.009483	0.005800	0.017075	0.013928	-0.146771	0.989072	0.929010	-0.363922	-0.067086	0.369791	0.919793	0.131283
12728		11.482962	-0.606796	2.094830	0.898087	0.369814	1.363038	0.999781	0.011225	0.004622	0.017037	0.042392	-0.167709	0.984925	0.935945	-0.338269	-0.097883	0.349585	0.925985	0.142627
12729		10.362722	0.404037	2.504333	0.964463	0.256542	1.373344	0.999775	0.012055	0.003207	0.017166	0.072451	-0.185248	0.980017	0.941970	-0.310221	-0.128278	0.327785	0.932441	0.152022
12730		8.921387	0.960439	2.534632	0.774993	0.242261	1.357393	0.999805	0.009687	0.003028	0.016966	0.102516	-0.201515	0.974106	0.945042	-0.285903	-0.158603	0.310461	0.936830	0.161130
12731		8.185984	0.700436	2.209581	0.484110	0.318854	1.275262	0.999847	0.006051	0.003985	0.015940	0.130168	-0.218322	0.967157	0.944899	-0.268196	-0.187714	0.300370	0.938300	0.171382
12732		7.985601	0.065798	1.885939	0.210940	0.387698	1.086366	0.999893	0.002637	0.004846	0.013579	0.152824	-0.235003	0.959905	0.942492	-0.257492	-0.213090	0.297245	0.937268	0.182138
12733		8.209709	-0.709541	1.990460	0.085927	0.375052	0.837713	0.999934	0.001074	0.004688	0.010471	0.169656	-0.249574	0.953378	0.939626	-0.250765	-0.232853	0.297188	0.935323	0.191962
12734		8.511486	-1.371348	2.272007	0.091352	0.297530	0.532882	0.999970	0.001142	0.003719	0.006661	0.179826	-0.260248	0.948648	0.937834	-0.245676	-0.245174	0.296866	0.933763	0.199891
12735		8.710550	-1.680919	2.410605	0.169130	0.192343	0.265203	0.999989	0.002114	0.002404	0.003315	0.184527	-0.266852	0.945907	0.937773	-0.240253	-0.250719	0.294162	0.933310	0.205914
12736		8.765063	-1.617451	2.544864	0.116017	0.122612	0.057266	0.999998	0.001450	0.001533	0.000716	0.184871	-0.270555	0.944787	0.938260	-0.237429	-0.251585	0.292387	0.932967	0.209958
12737		8.608023	-1.877818	2.660487	-0.071260	0.075264	-0.126162	0.999998	-0.000891	0.000941	-0.001577	0.181225	-0.271981	0.945084	0.938191	-0.240336	-0.249069	0.294880	0.931807	0.211615
12738		8.602171	-2.206648	2.528004	-0.114584	0.037034	-0.259617	0.999994	-0.001432	0.000463	-0.003245	0.174757	-0.271758	0.946366	0.938400	-0.245033	-0.243649	0.298104	0.930649	0.212196
12739		8.571803	-2.243271	2.539936	-0.028461	0.095461	-0.356911	0.999989	-0.000356	0.001193	-0.004461	0.165561	-0.272259	0.947874	0.939607	-0.248387	-0.235462	0.299546	0.929612	0.214693
12740		9.276539	-2.178322	2.625604	0.021689	0.105727	-0.435413	0.999984	0.000271	0.001322	-0.005443	0.154428	-0.272471	0.949690	0.941412	-0.251117	-0.225129	0.299825	0.928816	0.217728
12741		10.456441	-1.817324	2.700123	-0.038677	0.068558	-0.375406	0.999989	-0.000483	0.000857	-0.004693	0.144971	-0.272154	0.951271	0.942427	-0.254842	-0.216532	0.301354	0.927894	0.219540
12742		11.106338	-2.491330	2.627645	-0.252228	0.035188	-0.385097	0.999983	-0.003153	0.000440	-0.004814	0.135531	-0.270930	0.953010	0.941757	-0.263573	-0.208861	0.307774	0.925811	0.219428
12743		10.744459	-2.866763	2.850073	-0.287297	-0.087631	-0.526027	0.999971	-0.003591	-0.001095	-0.006575	0.123735	-0.265814	0.956050	0.941124	-0.274018	-0.197989	0.314604	0.924260	0.216258
12744		10.754830	-2.039780	2.913657	-0.240408	-0.172709	-0.638692	0.999961	-0.003005	-0.002159	-0.007984	0.109989	-0.257807	0.959916	0.940976	-0.284027	-0.184101	0.320105	0.923506	0.211350
12745		11.914060	-1.711717	3.086210	-0.451771	-0.179051	-0.623823	0.999951	-0.005647	-0.002238	-0.007798	0.096704	-0.249563	0.963518	0.938802	-0.298680	-0.171585	0.330604	0.921145	0.205407
12746		12.155060	-1.528357	3.541485	-0.559536	-0.297143	-0.545322	0.999945	-0.006994	-0.003714	-0.006816	0.086356	-0.238965	0.967181	0.935220	-0.315156	-0.161369	0.343375	0.918462	0.196270
12747		10.586818	-0.785241	4.258551	-0.603298	-0.493431	-0.519789	0.999931	-0.007541	-0.006168	-0.006497	0.078479	-0.223857	0.971457	0.930890	-0.332280	-0.151771	0.356771	0.916230	0.182309
12748		8.446942	0.131433	4.237655	-0.218464	-0.575061	-0.573986	0.999945	-0.002731	-0.007188	-0.007175	0.070173	-0.206107	0.976010	0.929797	-0.340884	-0.138836	0.361322	0.917234	0.167717
12749		8.007821	2.004599	3.807548	0.187948	-0.436817	-0.681023	0.999946	0.002349	-0.005460	-0.008513	0.058133	-0.190543	0.979956	0.932380	-0.340446	-0.121507	0.356774	0.920755	0.157867
12750		9.359531	3.115767	3.326624	-0.053821	-0.292026	-0.773951	0.999946	-0.000673	-0.003650	-0.009674	0.042629	-0.177591	0.983181	0.932744	-0.345556	-0.102859	0.358011	0.921441	0.150916
12751		11.108848	2.519574	3.388815	-0.692542	-0.313838	-0.908585	0.999890	-0.008656	-0.003923	-0.011357	0.024266	-0.162550	0.986402	0.926960	-0.365843	-0.083092	0.374375	0.916371	0.141800
12752		11.118127	1.258413	3.605874	-1.108408	-0.377041	-1.099667	0.999798	-0.013854	-0.004713	-0.013745	0.002464	-0.143707	0.989617	0.916371	-0.395844	-0.059764	0.400323	0.907004	0.130713
12753		9.407300	0.046078	3.273133	-1.048516	-0.356332	-1.287099	0.999775	-0.013105	-0.004454	-0.016088	-0.023237	-0.122848	0.992153	0.905068	-0.424113	-0.031317	0.424633	0.897238	0.121041
12754		7.920479	-0.712845	2.829867	-0.679414	-0.308943	-1.410489	0.999801	-0.008492	-0.003862	-0.017630	-0.051714	-0.101006	0.993541	0.896230	-0.443587	0.001553	0.440565	0.890521	0.113464
12755		7.670769	-0.752477	2.765134	-0.461119	-0.267718	-1.407358	0.999823	-0.005764	-0.003346	-0.017591	-0.080172	-0.079561	0.993601	0.888589	-0.457362	0.035076	0.451645	0.885714	0.107365
12756		8.142848	-0.913515	2.829660	-0.485955	-0.184302	-1.327184	0.999841	-0.006074	-0.002304	-0.016589	-0.107433	-0.060433	0.992374	0.879732	-0.470788	0.066568	0.463175	0.880174	0.103743
12757		8.755872	-1.263684	2.782658	-0.524237	-0.132428	-1.134070	0.999877	-0.006553	-0.001655	-0.014175	-0.130701	-0.044322	0.990431	0.870008	-0.484159	0.093143	0.475397	0.873857	0.101841
12758		9.280951	-1.429458	2.831918	-0.397898	-0.145645	-0.861119	0.999928	-0.004974	-0.001821	-0.010764	-0.147600	-0.030944	0.988563	0.862032	-0.494042	0.113243	0.484887	0.868887	0.099595
12759		9.445858	-1.323592	3.074594	-0.242593	-0.175003	-0.534031	0.999971	-0.003032	-0.002188	-0.006675	-0.156929	-0.020837	0.987390	0.856828	-0.500064	0.125626	0.491141	0.865738	0.096328
12760		9.075742	-0.996391	3.277258	-0.007915	-0.166740	-0.242945	0.999993	-0.000099	-0.002084	-0.003037	-0.160060	-0.014516	0.987001	0.855552	-0.500770	0.131378	0.492353	0.865459	0.092573
12761		8.517987	-0.508597	3.265119	0.133618	-0.118220	-0.047467	0.999997	0.001670	-0.001478	-0.000593	-0.159600	-0.011697	0.987113	0.856785	-0.498329	0.132623	0.490355	0.866909	0.089555
12762		8.606160	-0.234860	3.233078	0.207235	-0.037101	0.037901	0.999996	0.002590	-0.000464	0.000474	-0.158308	-0.011703	0.987320	0.859245	-0.494264	0.131914	0.486453	0.869233	0.088302
12763		9.260918	0.280048	3.282014	0.314625	-0.005120	0.106002	0.999991	0.003933	-0.000064	0.001325	-0.155940	-0.013240	0.987678	0.863241	-0.487830	0.129754	0.480101	0.872838	0.087502
12764		10.296645	1.038659	3.226084	0.383144	0.036088	0.234005	0.999984	0.004789	0.000451	0.002925	-0.151284	-0.017215	0.988340	0.868480	-0.479814	0.124580	0.472075	0.877201	0.087539
12765		10.924434	1.538150	3.306745	0.259689	0.076304	0.382550	0.999983	0.003246	0.000954	0.004782	-0.143841	-0.023815	0.989314	0.872720	-0.474370	0.115469	0.466551	0.880004	0.089018
12766		10.968331	1.557573	3.541071	0.060130	0.080813	0.483006	0.999981	0.000752	0.001010	0.006038	-0.134227	-0.031684	0.990444	0.874882	-0.473163	0.103429	0.465365	0.880405	0.091232
12767		10.786021	1.322963	4.087773	-0.112719	0.035899	0.545427	0.999976	-0.001409	0.000449	0.006818	-0.122721	-0.039322	0.991662	0.875100	-0.475605	0.089437	0.468122	0.878780	0.092778
12768		11.331354	0.350079	3.853511	-0.127035	-0.022850	0.587554	0.999972	-0.001588	-0.000286	0.007344	-0.109614	-0.046219	0.992899	0.875094	-0.478207	0.074348	0.471375	0.877030	0.092865
12769		12.033398	-0.955380	3.179385	0.052141	-0.014781	0.628923	0.999969	0.000652	-0.000185	0.007861	-0.095688	-0.053810	0.993956	0.877100	-0.476716	0.058630	0.470679	0.877409	0.092813
12770		11.933750	-1.227479	2.610085	0.390240	0.032833	0.754020	0.999944	0.004878	0.000410	0.009425	-0.079508	-0.063855	0.994787	0.883083	-0.467459	0.040574	0.462431	0.881706	0.093556
12771		11.118802	-0.721366	2.109934	0.904170	0.101674	0.961180	0.999863	0.011302	0.001271	0.012014	-0.059329	-0.077523	0.995224	0.894768	-0.446143	0.018588	0.442571	0.891598	0.095835
12772		9.577985	-0.071807	1.666707	1.233078	0.228996	1.143207	0.999775	0.015412	0.002862	0.014289	-0.036048	-0.095441	0.994782	0.909152	-0.416406	-0.007006	0.414901	0.904156	0.101781
12773		8.746195	0.250355	1.488253	1.175954	0.368478	1.205676	0.999768	0.014698	0.004606	0.015070	-0.012216	-0.116387	0.993129	0.921505	-0.386874	-0.034004	0.388174	0.914758	0.111977
12774		9.404873	-0.276292	1.256443	1.012238	0.491202	1.191194	0.999790	0.012652	0.006140	0.014889	0.010663	-0.139260	0.990198	0.930898	-0.360204	-0.060682	0.365124	0.922421	0.125796
12775		10.833274	-0.788313	1.325247	1.120838	0.530165	1.194666	0.999768	0.014009	0.006627	0.014932	0.033835	-0.162318	0.986158	0.939963	-0.330111	-0.086585	0.339596	0.929881	0.141403
12776		11.523785	0.112064	1.903385	1.289284	0.489193	1.285478	0.999722	0.016115	0.006114	0.016067	0.060101	-0.184257	0.981039	0.948799	-0.294787	-0.113493	0.310110	0.937630	0.157105
12777		10.614134	1.034680	2.358316	1.105122	0.424327	1.361058	0.999746	0.013813	0.005304	0.017012	0.089194	-0.204196	0.974858	0.954375	-0.262520	-0.142308	0.284979	0.943073	0.171464
12778		9.334552	1.304923	2.357181	0.641247	0.414620	1.356773	0.999811	0.008015	0.005182	0.016959	0.118547	-0.222996	0.967584	0.955221	-0.240446	-0.172447	0.271106	0.944700	0.184506
12779		8.525965	0.614159	2.027263	0.308273	0.441201	1.252551	0.999855	0.003853	0.005515	0.015656	0.145293	-0.241206	0.959536	0.953086	-0.226180	-0.201173	0.265552	0.943749	0.197027
12780		8.236665	0.000602	1.813709	0.177315	0.474330	1.056783	0.999893	0.002216	0.005929	0.013209	0.167108	-0.258711	0.951390	0.950071	-0.215655	-0.225519	0.263516	0.941574	0.209756
12781		8.282760	-0.556868	1.949181	0.147360	0.466795	0.802025	0.999931	0.001842	0.005835	0.010025	0.182861	-0.274410	0.944066	0.947481	-0.207083	-0.243715	0.262378	0.939050	0.222130
12782		8.453140	-1.053212	2.278814	0.109478	0.383372	0.502964	0.999968	0.001368	0.004792	0.006287	0.192040	-0.286447	0.938652	0.945799	-0.201213	-0.254907	0.261887	0.936729	0.232281
12783		8.606291	-1.428904	2.465129	0.034873	0.277090	0.230413	0.999990	0.000436	0.003464	0.002880	0.195451	-0.294558	0.935433	0.944875	-0.198937	-0.260067	0.262697	0.934698	0.239438
12784		8.648861	-1.734432	2.537123	-0.045854	0.204045	0.019599	0.999997	-0.000573	0.002551	0.000245	0.194346	-0.299887	0.933969	0.944443	-0.200069	-0.260766	0.265059	0.932759	0.244344
12785		8.788926	-2.047778	2.594876	-0.098874	0.174788	-0.130828	0.999996	-0.001236	0.002185	-0.001635	0.189868	-0.303759	0.933638	0.944379	-0.203563	-0.258282	0.268510	0.930748	0.248214
