// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12342		5.594732	2.361441	10.457923	0.142963	-0.106030	-0.092362	0.999997	0.001787	-0.001325	-0.001155	-0.433995	-0.647563	0.626347	0.898505	-0.361935	0.248378	0.065856	0.670571	0.738916
12343		5.476992	2.561182	10.402080	0.095467	-0.070836	-0.066869	0.999999	0.001193	-0.000885	-0.000836	-0.435308	-0.645826	0.627228	0.897955	-0.361518	0.250961	0.064677	0.672468	0.737295
12344		5.500571	2.398270	10.392342	0.026685	-0.031065	-0.021139	1.000000	0.000334	-0.000388	-0.000264	-0.435664	-0.645179	0.627647	0.897788	-0.361520	0.251556	0.064608	0.673088	0.736735
12345		5.375910	2.369788	10.492646	-0.004027	-0.008831	-0.006438	1.000000	-0.000050	-0.000110	-0.000080	-0.435728	-0.645048	0.627738	0.897729	-0.361806	0.251353	0.064984	0.673060	0.736727
12346		5.485678	2.358522	10.480123	-0.011813	-0.010297	-0.018784	1.000000	-0.000148	-0.000129	-0.000235	-0.436070	-0.644790	0.627765	0.897523	-0.362427	0.251197	0.065549	0.672973	0.736757
12347		5.535805	2.336569	10.403522	-0.036532	0.012841	0.007384	1.000000	-0.000457	0.000161	0.000092	-0.435864	-0.645168	0.627519	0.897558	-0.363046	0.250173	0.066415	0.672276	0.737315
12348		5.444464	2.331480	10.505697	-0.051973	0.026252	0.010214	1.000000	-0.000650	0.000328	0.000128	-0.435621	-0.645807	0.627031	0.897597	-0.363882	0.248815	0.067479	0.671210	0.738189
12349		5.348139	2.508921	10.505022	-0.071501	0.022171	0.035554	0.999999	-0.000894	0.000277	0.000444	-0.434806	-0.646617	0.626762	0.897875	-0.364639	0.246696	0.069024	0.670018	0.739129
12350		5.499838	2.191072	10.592912	-0.061471	0.008807	0.036689	1.000000	-0.000768	0.000110	0.000459	-0.433946	-0.647225	0.626731	0.898177	-0.365211	0.244741	0.070487	0.669120	0.739804
12351		5.403907	2.142821	10.602971	-0.020684	-0.019363	0.016594	1.000000	-0.000259	-0.000242	0.000207	-0.433489	-0.647188	0.627085	0.898331	-0.365429	0.243851	0.071338	0.669036	0.739798
12352		5.359259	2.349531	10.625470	0.016930	-0.083376	0.017418	0.999999	0.000212	-0.001042	0.000218	-0.432901	-0.646097	0.628613	0.898559	-0.365010	0.243639	0.072035	0.670318	0.738570
12353		5.442000	2.398602	10.516172	-0.021446	-0.104018	0.052361	0.999999	-0.000268	-0.001300	0.000655	-0.431490	-0.644988	0.630719	0.899093	-0.364675	0.242166	0.073813	0.671567	0.737258
12354		5.477985	2.324909	10.648974	-0.024159	-0.161455	0.088763	0.999997	-0.000302	-0.002018	0.001110	-0.429149	-0.643251	0.634081	0.900008	-0.363805	0.240064	0.076261	0.673702	0.735058
12355		5.522398	2.463602	10.616634	-0.057183	-0.260923	0.135116	0.999993	-0.000715	-0.003262	0.001689	-0.425555	-0.640255	0.639513	0.901345	-0.362759	0.236608	0.080500	0.677111	0.731464
12356		5.807210	2.089348	10.575381	-0.021002	-0.365312	0.134713	0.999988	-0.000263	-0.004566	0.001684	-0.421723	-0.635461	0.646791	0.902731	-0.361127	0.233802	0.085002	0.682478	0.725947
12357		5.594294	1.930433	10.952766	0.092054	-0.537312	0.090151	0.999976	0.001151	-0.006716	0.001127	-0.418482	-0.627255	0.656829	0.903881	-0.358285	0.233732	0.088722	0.691508	0.716900
12358		5.768257	2.235297	11.166810	0.247579	-0.828088	0.046348	0.999941	0.003095	-0.010351	0.000579	-0.415526	-0.613428	0.671598	0.904926	-0.353410	0.237089	0.091912	0.706263	0.701957
12359		5.785221	2.511596	11.302724	0.339929	-1.189949	0.061313	0.999880	0.004249	-0.014874	0.000766	-0.411294	-0.592898	0.692322	0.906362	-0.346572	0.241651	0.096665	0.726884	0.679923
12360		5.804906	3.256550	11.406241	0.150380	-1.676512	0.296455	0.999772	0.001880	-0.020955	0.003705	-0.400184	-0.564723	0.721762	0.909760	-0.339684	0.238645	0.110403	0.752132	0.649699
12361		5.328162	4.505485	11.596622	-0.059322	-2.312230	0.756610	0.999537	-0.000741	-0.028898	0.009456	-0.375788	-0.527006	0.762265	0.916919	-0.330674	0.223413	0.134322	0.782892	0.607485
12362		5.938636	4.859311	11.842951	-0.353975	-3.162153	1.433224	0.999049	-0.004423	-0.039514	0.017910	-0.330619	-0.475673	0.815123	0.928230	-0.319957	0.189781	0.170531	0.819367	0.547318
12363		6.391767	5.442504	12.101920	-0.828830	-4.050900	2.294369	0.998254	-0.010354	-0.050607	0.028663	-0.257133	-0.409264	0.875434	0.941053	-0.312067	0.130515	0.219779	0.857389	0.465382
12364		8.410373	4.715539	11.833169	-1.413137	-4.954754	3.162133	0.997146	-0.017647	-0.061876	0.039489	-0.151371	-0.326055	0.933153	0.948408	-0.313965	0.044143	0.278584	0.891692	0.356758
12365		13.443142	3.027287	12.593168	-1.651456	-4.895343	3.372380	0.997028	-0.020623	-0.061131	0.042113	-0.034207	-0.243094	0.969399	0.943685	-0.327232	-0.048760	0.329072	0.913140	0.240598
12366		17.130861	4.893427	12.736701	-1.567956	-3.867083	3.005907	0.997934	-0.019586	-0.048305	0.037548	0.069757	-0.180411	0.981115	0.928767	-0.347167	-0.129874	0.364041	0.920286	0.143342
12367		7.432482	6.638635	12.627094	-1.604564	-2.711814	2.602160	0.998696	-0.020048	-0.033883	0.032513	0.155089	-0.142285	0.977600	0.906296	-0.373333	-0.198114	0.393160	0.916721	0.071053
12368		11.274136	3.404487	12.162050	-0.877494	-1.270330	1.962842	0.999513	-0.010967	-0.015877	0.024532	0.211668	-0.132668	0.968295	0.888605	-0.386368	-0.247185	0.406912	0.912753	0.036108
12369		3.671680	7.822189	10.653976	-0.320205	1.406322	0.364760	0.999827	-0.004002	0.017578	0.004559	0.204935	-0.169014	0.964073	0.883514	-0.391921	-0.256519	0.421195	0.904341	0.069008
12370		-0.191970	5.106965	6.652244	-0.935434	1.328748	0.166530	0.999792	-0.011692	0.016608	0.002081	0.193807	-0.201361	0.960152	0.872676	-0.411741	-0.262499	0.448191	0.888776	0.095924
12371		1.492344	4.023314	7.361593	-0.443929	1.516644	-0.721105	0.999764	-0.005549	0.018957	-0.009013	0.160393	-0.228189	0.960314	0.870983	-0.425021	-0.246466	0.464395	0.875949	0.130579
12372		3.035305	4.679187	7.854407	-0.358954	2.095837	-1.540085	0.999462	-0.004486	0.026193	-0.019248	0.101667	-0.257915	0.960804	0.871979	-0.441802	-0.210864	0.478870	0.859239	0.179979
12373		4.378467	2.897826	8.090731	-0.148586	2.764910	-2.220032	0.999016	-0.001857	0.034550	-0.027741	0.019324	-0.292557	0.956053	0.873720	-0.459917	-0.158396	0.486045	0.838384	0.246726
12374		4.914119	2.164782	8.116508	0.227712	3.234531	-2.513561	0.998685	0.002845	0.040414	-0.031406	-0.075235	-0.331095	0.940593	0.874858	-0.474553	-0.097069	0.478501	0.815583	0.325364
12375		6.684093	1.712264	9.241391	0.551636	3.450738	-2.377230	0.998605	0.006892	0.043114	-0.029702	-0.168149	-0.372961	0.912483	0.874176	-0.484212	-0.036823	0.455569	0.791479	0.407453
12376		7.867595	2.185964	10.097295	0.880451	3.781925	-2.269303	0.998420	0.011000	0.047249	-0.028351	-0.259535	-0.419922	0.869659	0.871693	-0.489474	0.023796	0.415683	0.764252	0.493078
12377		8.727784	2.643328	10.845387	1.084447	3.826402	-2.282050	0.998358	0.013548	0.047804	-0.028510	-0.346972	-0.464551	0.814741	0.864945	-0.494359	0.086478	0.362601	0.734712	0.573341
12378		9.986491	3.584962	11.926044	1.151159	3.721148	-2.498759	0.998327	0.014381	0.046488	-0.031217	-0.432069	-0.501201	0.749742	0.850096	-0.503899	0.153047	0.301087	0.703479	0.643788
12379		10.903566	2.091601	12.933921	1.042357	3.427210	-2.559393	0.998486	0.013023	0.042819	-0.031976	-0.509437	-0.528242	0.679290	0.826865	-0.519078	0.216456	0.238263	0.671951	0.701222
12380		13.144731	-1.249811	13.299917	1.393440	3.003125	-2.269223	0.998742	0.017411	0.037523	-0.028353	-0.571484	-0.548910	0.610003	0.803097	-0.526874	0.278278	0.168646	0.648923	0.741928
12381		16.515588	-1.758914	12.142531	1.643900	2.686624	-1.367878	0.999079	0.020542	0.033572	-0.017093	-0.608012	-0.574683	0.547778	0.788134	-0.520099	0.329153	0.095740	0.631851	0.769154
12382		17.352937	-2.358198	8.347352	1.459977	2.384051	-0.539225	0.999367	0.018246	0.029794	-0.006739	-0.622694	-0.605474	0.495635	0.781894	-0.505702	0.364566	0.029908	0.614547	0.788313
12383		17.789789	-2.553074	4.736963	1.387324	1.868204	-0.680619	0.999541	0.017339	0.023349	-0.008506	-0.636266	-0.625825	0.451119	0.771004	-0.495512	0.400026	-0.026811	0.602338	0.797791
12384		15.617736	-3.174034	1.602246	0.695296	1.049662	-0.870758	0.999817	0.008691	0.013120	-0.010884	-0.652013	-0.631040	0.420319	0.756044	-0.499254	0.423254	-0.057244	0.593746	0.802614
12385		14.988496	-3.686027	0.460361	0.167960	-0.038448	-0.624280	0.999967	0.002099	-0.000481	-0.007803	-0.663965	-0.622891	0.413711	0.745360	-0.506987	0.432900	-0.059904	0.595794	0.800900
12386		14.831507	-0.382052	2.245861	-1.461710	-1.245178	0.312887	0.999704	-0.018270	-0.015563	0.003911	-0.659360	-0.608615	0.441397	0.751732	-0.524343	0.399954	-0.011974	0.595526	0.803247
12387		6.072811	-3.177771	11.313640	-1.897434	-1.851385	0.333430	0.999442	-0.023714	-0.023138	0.004167	-0.652177	-0.585693	0.481278	0.756125	-0.547997	0.357735	0.054216	0.597213	0.800248
12388		1.034231	-2.758303	13.964808	-0.547522	-1.812168	0.640232	0.999688	-0.006843	-0.022650	0.008002	-0.636690	-0.567241	0.522364	0.765377	-0.547386	0.338477	0.093937	0.615310	0.782668
12389		15.683791	1.279923	14.365329	-0.466441	-2.024032	1.090397	0.999570	-0.005830	-0.025297	0.013628	-0.609855	-0.550687	0.569930	0.780995	-0.539765	0.314166	0.134621	0.636709	0.759262
12390		10.605610	2.882094	11.028999	-1.089293	-0.299052	0.677815	0.999864	-0.013616	-0.003738	0.008472	-0.595456	-0.555493	0.580397	0.787163	-0.547866	0.283229	0.160648	0.625517	0.763493
12391		6.319238	2.329589	11.418308	-0.729342	0.145599	0.287073	0.999950	-0.009117	0.001820	0.003588	-0.590384	-0.561999	0.579313	0.788357	-0.555399	0.264622	0.173033	0.612934	0.770955
12392		5.793185	1.975877	10.944685	-0.471287	0.189390	0.168584	0.999978	-0.005891	0.002367	0.002107	-0.587868	-0.567515	0.576488	0.788743	-0.560418	0.252618	0.179710	0.603207	0.777075
12393		5.501347	1.720655	11.064079	-0.269287	0.109520	0.068911	0.999993	-0.003366	0.001369	0.000861	-0.586978	-0.570403	0.574541	0.788514	-0.563700	0.245942	0.183582	0.597397	0.780650
12394		5.506566	1.900351	10.946482	-0.107764	0.017420	0.000333	0.999999	-0.001347	0.000218	0.000004	-0.587022	-0.570936	0.573966	0.788004	-0.565514	0.243401	0.185620	0.595169	0.781869
